similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.7634649487102733,0.7639773032244515,0.7627660526948816,0.7609768579987919,0.7640197171884424,0.762883557992823
0.7050499144722434,0.7054863361751332,0.7044548883157618,0.702648797455956,0.7055233226102942,0.7045330264989067
0.7764678332540724,0.7769312461217245,0.7757379545105828,0.7737769219610426,0.7769892083273994,0.7758322887950473
0.33302533626556396,0.3331866165002187,0.33276789387067157,0.3319037655989329,0.3332091768582662,0.33266323804855347
0.7492337301373482,0.7496436834335327,0.7486010044813156,0.7465983405709267,0.7496800124645233,0.748526968061924
0.8561080694198608,0.8566649811608451,0.8553633349282401,0.8531336443764823,0.8566804443086896,0.8553645610809326
0.5991141120592753,0.5994860569636027,0.5985734065373739,0.5970528364181519,0.5995191653569539,0.5986713449160258
0.8654790639877319,0.8659751812616984,0.8647680600484212,0.8625531156857809,0.8659837722778321,0.8647353967030843
0.544819327917966,0.5450679605657404,0.5443772565234791,0.5429403510960665,0.5450708215886896,0.5442079955881293
0.6660241921742757,0.6664462010065715,0.6654689351717631,0.6638196587562561,0.6664612849553426,0.6654075980186462
0.3330427308877309,0.33324292302131653,0.3327743361393611,0.33191076914469403,0.3332468370596568,0.33274194598197937
0.7492131590843201,0.7496271729469299,0.7486120909452438,0.7465172410011292,0.74964739382267,0.7483749240636826
0.7491632625460625,0.7496446073055267,0.7484565004706383,0.7466194778680801,0.7496609762310982,0.7485532984137535
0.8224937460001778,0.8229621613726896,0.8218177136252908,0.8197841504040886,0.8230041020056781,0.8218098808737362
0.4987452566623688,0.4991404116153717,0.4982883632183075,0.4971363663673401,0.4991767227649689,0.49856885671615603
0.6146113047232995,0.6149876209405752,0.6141122396175678,0.6125637292861938,0.6150085421708914,0.614072309090541
0.8175165111368353,0.8179842450402,0.8168280341408469,0.8147124322977933,0.8180102489211343,0.8167916102842852
0.4280821255275181,0.4283385361943926,0.4277272309575762,0.42671213831220356,0.42836272716522217,0.4276750811508724
0.6659045269091924,0.666324625412623,0.6653346767028173,0.6636167764663696,0.6663359850645065,0.6653689841429392
0.9987446394833651,0.9994379552927884,0.997882295738567,0.9953427423130382,0.9994547638026151,0.9979762164029208
0.4660469929377238,0.46621060371398926,0.4656956672668457,0.4644899249076843,0.4662449638048808,0.4655194958051046
0.5444846044887196,0.5447886694561351,0.5440607504411177,0.5427777929739519,0.5448218204758384,0.5440439148382707
0.5994934201240539,0.5998305916786194,0.5989569544792175,0.5974443316459656,0.5998601794242859,0.5989427208900452
0.7485511600971222,0.7490962743759155,0.7477374076843262,0.7462704330682755,0.7490980476140976,0.7479628026485443
0.8324868182341257,0.8330082396666209,0.8317337532838186,0.8297106027603149,0.8330442061026891,0.8317920962969462
0.5543131166034274,0.5545925829145644,0.5537968940205045,0.5523061951001486,0.5546178420384725,0.5538470480177138
0.8322416394948959,0.8327221473058065,0.8314903477827708,0.8294277290503184,0.8327874193588892,0.8315330296754837
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.29960161447525024,0.29978783130645753,0.29932537078857424,0.2985913872718811,0.29981339573860166,0.2993821740150452
0.9988777935504913,0.9994859099388123,0.9979744777083397,0.995577335357666,0.9995272383093834,0.998055599629879
0.8878831267356873,0.8883741166856554,0.8870720598432753,0.8847936325603061,0.8884365757306417,0.8870999614397684
0.9987153932452202,0.9993117079138756,0.9977902993559837,0.9954032897949219,0.9993833974003792,0.9978950023651123
0.6491970330476761,0.6496020644903183,0.6486227750778198,0.6469727098941803,0.6496192514896393,0.6486452788114547
0.5549037986331515,0.5552187032169766,0.5543909205330743,0.5529231958919101,0.5552908910645379,0.5544631481170654
0.7990140438079834,0.7994994878768921,0.7983150362968445,0.7963659226894378,0.799525797367096,0.7983944535255432
0.7989657481511434,0.7994455973307292,0.7982371528943379,0.7962944428126018,0.7994877417882283,0.7983605980873107
0.8988188326358795,0.8993832230567932,0.8979914963245392,0.8958275020122528,0.8994377315044403,0.8981352806091308
0.8559039746012006,0.8564795000212533,0.8551793268748692,0.8529346329825265,0.8565356731414795,0.8553424051829747
0.8739378824830055,0.8744617998600006,0.8731946125626564,0.8710678666830063,0.8745056241750717,0.8734533190727234
0.8879400955306159,0.8884825772709317,0.8871745467185974,0.8848702510197958,0.8885050945811801,0.887223568227556
0.6658402562141419,0.6662359754244487,0.665228803952535,0.6635496338208516,0.6662742654482524,0.6652744134267171
0.49940353631973267,0.49971581250429153,0.4989316388964653,0.4977566599845886,0.4997336119413376,0.49897027760744095
0.7491188421845436,0.7495792508125305,0.7484090402722359,0.7466138228774071,0.7496054321527481,0.7484652698040009
0.9980951216485765,0.998548322253757,0.9973617593447367,0.9958569672372606,0.9985771775245667,0.9969827069176568
0.6913360128035912,0.6916492168719952,0.6907545511539166,0.6889641743439895,0.691671412724715,0.6906497845282922
0.8652994632720947,0.8659041921297709,0.8645353674888611,0.8623754064242045,0.8659222920735677,0.8644554773966472
0.8870670133166842,0.8875477247767978,0.8863848778936598,0.8852908545070224,0.8875626060697768,0.8861421214209663
0.6420816821711404,0.64244858281953,0.6414995789527893,0.6398929825850895,0.6424624834741864,0.6414893269538879
0.8323585391044617,0.8328187316656113,0.8316493183374405,0.8295434017976125,0.8328834523757299,0.8316876292228699
0.8655230601628622,0.86604825258255,0.8647706309954325,0.8627168496449789,0.866062331199646,0.8648739933967591
0.8322878231604894,0.8327179849147797,0.8315997123718262,0.8295716941356659,0.8327924112478892,0.8314582755168279
0.8562405279704502,0.8567544009004321,0.855472879750388,0.8532819151878357,0.856789869921548,0.8555507361888885
0.887681331899431,0.888175368309021,0.8869090543852912,0.884705126285553,0.888240721490648,0.8870028985871209
0.9987263739109039,0.9993421912193299,0.9978316009044648,0.9954668998718261,0.9993744790554047,0.9979587376117707
0.6659549673398336,0.6663435035281711,0.665352013376024,0.6637520061598884,0.6663944125175476,0.6653998759057786
0.8172550038857893,0.8177564198320563,0.8165078217333014,0.814512474970384,0.8178024129434065,0.8167278604073958
0.9989554683367411,0.9995381136735281,0.9981232086817423,0.9954710205396017,0.9996031920115153,0.9981278379758199
0.698980587720871,0.6994489014148713,0.698386687040329,0.6965847969055176,0.6994509339332581,0.6982528507709503
0.908014096997001,0.9086233106526461,0.9072214039889249,0.9049344767223705,0.9086415821855719,0.9073361591859297
0.8324706554412842,0.833005428314209,0.8317758838335673,0.8295917312304179,0.8330240448315939,0.8317966262499491
0.9982687326577994,0.9989344706902137,0.9973696653659527,0.9948940414648789,0.9990154046278733,0.997478031195127
0.45400541478937323,0.4542768218300559,0.45357525890523737,0.4525080919265747,0.45430894873358985,0.45363925803791394
0.8318445649411943,0.8323500520653195,0.8310844699541727,0.8290561702516344,0.8324162264664968,0.8311499357223511
0.9990146279335022,0.99962677359581,0.9981473028659821,0.9957148492336273,0.9996641218662262,0.9981992781162262
0.665908932685852,0.6663313839170668,0.6653073032697042,0.6636055906613668,0.6663641598489549,0.6654421024852328
0.7768644293149313,0.777274469534556,0.7762274477216933,0.7745041449864706,0.777303139368693,0.7760807474454244
0.9987854758898417,0.9993801050715976,0.9979055987464057,0.9954847262965308,0.9994581441084543,0.9979339606232114
0.6658784449100494,0.6662866704993777,0.6653175950050354,0.6637423965666029,0.6663246519035764,0.6653037435478635
0.4993608817458153,0.49969785660505295,0.4989280253648758,0.4975924491882324,0.4997159317135811,0.4990425333380699
0.45399228551171045,0.45424784313548694,0.45359214869412506,0.45238005031238904,0.4542785503647544,0.4535968845540827
0.4993801911671956,0.4997085730234782,0.49895275632540387,0.49769732852776843,0.49973952770233154,0.4990222205718358
0.6659607648849487,0.6663648009300231,0.665383533636729,0.6637272834777832,0.6663901686668396,0.6654049038887024
0.8738599494099617,0.8744723200798035,0.8730650916695595,0.8708640709519386,0.8745161890983582,0.8732348084449768
0.7680439215440017,0.7683312526116004,0.7673762211432824,0.7652097665346586,0.7684143735812261,0.767309110898238
0.8449264764785767,0.8454134601813096,0.844187699831449,0.8420678056203402,0.8454864850411048,0.8441806527284476
0.8322894076506296,0.8328493684530258,0.8315262148777643,0.8295230915149053,0.8328748941421509,0.8316846241553625
0.7635493418749641,0.7640225045821246,0.7628568060257855,0.760974687688491,0.7640331177150502,0.7629434291054221
0.4994072914123535,0.4997059802214305,0.4989188512166341,0.497774213552475,0.4997195104757945,0.4989467263221741
0.7842423021793365,0.7847613181386676,0.7835121537957873,0.7815127330166953,0.7848268789904458,0.7836566311972482
0.88799606429206,0.8885256979200575,0.88719732231564,0.8849649495548673,0.888584680027432,0.8873235450850593
0.9154167671998342,0.9159584989150366,0.9146587749322256,0.9124087393283844,0.9159916639328003,0.9146186163028082
0.5708542253289904,0.5711218459265572,0.5703792103699276,0.5688948588711875,0.5711553522518703,0.5702774098941258
0.8739925138652325,0.87449936196208,0.873244509100914,0.8711866959929466,0.8745498098433018,0.8732129968702793
0.8445639610290527,0.8451146804369413,0.8437756299972534,0.8416324212000921,0.8451906396792486,0.8439191350570092
0.8738599494099617,0.8744723200798035,0.8730650916695595,0.8708640709519386,0.8745161890983582,0.8732348084449768
0.4994813799858093,0.4997435212135315,0.4990629603465398,0.49774488310019177,0.49974705278873444,0.4989960143963496
0.614294694020198,0.6146801664279058,0.6137830706743094,0.6121908609683697,0.6146915417451125,0.6138837337493896
0.6657601743936539,0.6661367416381836,0.6652309745550156,0.6634935041268667,0.6661355197429657,0.6651511788368225
0.5993577897548675,0.5997336626052856,0.5988132178783416,0.5972863078117371,0.5997754096984863,0.5988867998123169
0.9395803318304174,0.9402189780684078,0.9387055740636938,0.9364648706772748,0.940286240156959,0.9388089425423566
0.8558610848018101,0.8564560157912118,0.8551287055015564,0.8531458803585598,0.8564732670783997,0.8552212459700448
0.9989314327637354,0.999542365471522,0.9981122612953186,0.9955456604560217,0.999573772152265,0.9981208990017573
0.9989314327637354,0.999542365471522,0.9981122612953186,0.9955456604560217,0.999573772152265,0.9981208990017573
0.9988586008548737,0.9994971007108688,0.9981015274922053,0.9954664607842764,0.9995552053054174,0.9981357554594675
0.5875465940026676,0.5879014134407043,0.5870547890663147,0.585536381777595,0.587919624412761,0.5869890346246607
0.9989314327637354,0.999542365471522,0.9981122612953186,0.9955456604560217,0.999573772152265,0.9981208990017573
0.9988586008548737,0.9994971007108688,0.9981015274922053,0.9954664607842764,0.9995552053054174,0.9981357554594675
0.873970914632082,0.8745041228830814,0.8731828778982162,0.8710802495479584,0.8745541013777256,0.8732685893774033
0.7991240382194519,0.7996476471424103,0.7984034717082977,0.7964335739612579,0.799668300151825,0.7984971761703491
0.748496487736702,0.7489856630563736,0.7479173839092255,0.7462683320045471,0.7489905208349228,0.7479814291000366
0.898945790529251,0.8995320081710816,0.898162716627121,0.895945417881012,0.8995810449123383,0.8982687950134277
0.9988586008548737,0.9994971007108688,0.9981015274922053,0.9954664607842764,0.9995552053054174,0.9981357554594675
0.9989467433520726,0.9995299066816058,0.9981106775147575,0.9954353826386588,0.9995984264782497,0.9980304496628898
0.9989314327637354,0.999542365471522,0.9981122612953186,0.9955456604560217,0.999573772152265,0.9981208990017573
0.9988586008548737,0.9994971007108688,0.9981015274922053,0.9954664607842764,0.9995552053054174,0.9981357554594675
0.6660467783610026,0.6664991577466329,0.6654772957166036,0.6637399991353353,0.6665198604265848,0.6656209627787272
0.998905211687088,0.999489963054657,0.9980665445327759,0.9954042732715607,0.9995643397172292,0.998034805059433
0.5703368186950684,0.570665751184736,0.5698217919894627,0.5682588645390102,0.5706638097763062,0.5699217915534973
0.749332845211029,0.7498153150081635,0.748738244175911,0.746744304895401,0.7498210966587067,0.7486252188682556
0.6917054653167725,0.6921452650657067,0.6911335266553439,0.6894021813686078,0.6921604871749878,0.6910872321862441
0.7257592623884027,0.7261211221868341,0.7251891927285627,0.7230995459990068,0.7261149178851735,0.7251492684537714
0.9989467433520726,0.9995299066816058,0.9981106775147575,0.9954353826386588,0.9995984264782497,0.9980304496628898
0.3632611253044822,0.3634955016049472,0.3629385937343944,0.36203198541294446,0.3635097796266729,0.3629727146842263
0.5549891061253018,0.5553414291805692,0.5545281635390388,0.5531785488128662,0.5553648670514425,0.5545456873046027
0.9988586008548737,0.9994971007108688,0.9981015274922053,0.9954664607842764,0.9995552053054174,0.9981357554594675
0.5447045022791083,0.5450870286334645,0.5442504936998541,0.5428667556155812,0.5450788953087546,0.5442693287676031
0.6657174891895719,0.6661146349377103,0.6651867495642768,0.6634611090024313,0.6661504573292203,0.6651527219348483
0.6243968456983566,0.6247924864292145,0.623880572617054,0.6222737804055214,0.6248185783624649,0.6238914355635643
0.998905211687088,0.999489963054657,0.9980665445327759,0.9954042732715607,0.9995643397172292,0.998034805059433
0.9988586008548737,0.9994971007108688,0.9981015274922053,0.9954664607842764,0.9995552053054174,0.9981357554594675
0.9989314327637354,0.999542365471522,0.9981122612953186,0.9955456604560217,0.999573772152265,0.9981208990017573
0.9989314327637354,0.999542365471522,0.9981122612953186,0.9955456604560217,0.999573772152265,0.9981208990017573
0.9989314327637354,0.999542365471522,0.9981122612953186,0.9955456604560217,0.999573772152265,0.9981208990017573
0.9989467433520726,0.9995299066816058,0.9981106775147575,0.9954353826386588,0.9995984264782497,0.9980304496628898
0.7846092709473201,0.7850915150982993,0.7839173419134957,0.7819554848330361,0.7851486248629433,0.7840272656508854
0.4992714524269104,0.4995865325133006,0.49883388976256055,0.49763575196266174,0.4996017465988795,0.4988300601641337
0.5548332466019524,0.5551666882303026,0.554364005724589,0.552862803141276,0.5551832185851203,0.5544670422871908
0.8737475723028183,0.8742610216140747,0.8730127289891243,0.8707121685147285,0.8743031919002533,0.8730725571513176
0.8559503214699882,0.8564761281013489,0.8552003417696271,0.853077871458871,0.856492851461683,0.8552401236125401
0.9989951948324839,0.9995856483777364,0.9982149600982666,0.9956623911857605,0.9996179739634196,0.9980370402336121
0.855751131262098,0.856247501713889,0.8549298899514335,0.8528355700629098,0.8562816381454468,0.8550476261547634
0.5989849925041199,0.5994121909141541,0.5984303951263428,0.5968910217285156,0.5994306564331054,0.5986943006515503
0.8878882593578763,0.8884355425834656,0.8871683213445876,0.8849185175365872,0.8884503510263231,0.88713671763738
0.6353683580051769,0.6358068910512057,0.6347858038815585,0.633144660429521,0.635825590653853,0.6350178068334406
0.6655762195587158,0.6659925480683645,0.6650659044583639,0.6632382869720459,0.6660405397415161,0.6655901173750559
0.4993727281689644,0.4996935501694679,0.49895016849040985,0.49773045629262924,0.49970660358667374,0.49900516867637634
0.6656922300656637,0.666124572356542,0.6650647123654684,0.6635100940863291,0.6661443809668223,0.665221651395162
0.7989033281803131,0.7993810653686524,0.7982284009456635,0.7961360812187195,0.7994142770767212,0.7983024299144745
0.6916836500167847,0.6921451412714444,0.6910915604004493,0.6893131136894226,0.6921645219509418,0.6910703411469092
0.6916539623187139,0.6920365920433631,0.6910573519193209,0.6893140169290396,0.6920627630673922,0.6909967752603384
0.9986999705433846,0.9994150474667549,0.9977990388870239,0.9953411966562271,0.9994252845644951,0.9979902431368828
0.7484998305638632,0.7490737388531367,0.7478015025456747,0.7460410396258036,0.7490894198417664,0.7478672663370768
0.8558104591710227,0.8563345202377864,0.855149222271783,0.8529697741780963,0.8563852608203888,0.8550745504243034
0.9156453708807627,0.9162767678499222,0.914879098534584,0.9127246787150701,0.9163016329209009,0.9149446388085684
0.8871042662196689,0.8877575066354539,0.8863202863269382,0.8840578264660306,0.8877599835395813,0.8864105542500814
0.832574188709259,0.8330462078253428,0.8319048086802164,0.8297029137611389,0.8330884973208109,0.8319783806800842
0.7134026118687221,0.7139239481517247,0.7127664600099836,0.7112662281308856,0.7139442307608468,0.7127431801387242
0.8324274917443594,0.8329609632492065,0.8317571679751078,0.8295897841453552,0.8329857488473257,0.831702838341395
0.7990127245585124,0.7995182236035665,0.7983443140983582,0.7963080207506815,0.7995500365893046,0.7983969688415528
0.7132470437458583,0.7136761460985456,0.7126262528555733,0.7108513031687055,0.7137108360018048,0.7126484853880746
0.8989560723304748,0.8995015859603882,0.8981601655483246,0.8959948420524597,0.8995590388774872,0.898221617937088
0.8324646403392156,0.83298992117246,0.8317683637142181,0.8296957363684972,0.8329927027225494,0.8317172775665919
0.39957027435302733,0.39983478784561155,0.39920697212219236,0.39814367294311526,0.39983454942703245,0.399227499961853
0.8558386990002224,0.8563986165182931,0.8550479582377842,0.8529507006917681,0.8564358353614807,0.8552649787494114
0.45382683927362616,0.4541247703812339,0.4534053856676275,0.45224603739651764,0.45415891300548206,0.4535090977495367
0.6990514934062958,0.6994635879993438,0.6984824120998383,0.6966974079608917,0.6995213806629181,0.6985285758972168
0.6237696260213852,0.6241351515054703,0.6232068464159966,0.6214564740657806,0.6241599544882774,0.623367115855217
0.5550757779015435,0.5554225047429403,0.5546153518888686,0.5532373587290446,0.55545088979933,0.5545751319991218
0.817376353523948,0.8178940577940508,0.8166587623682889,0.8146486553278837,0.8179196173494513,0.8167506131258878
0.9988461461934176,0.9994517781517722,0.9979759725657377,0.9954441623254255,0.9994816184043884,0.998078465461731
0.7990035533905029,0.7994345664978028,0.7983935236930847,0.7964668869972229,0.7994697093963623,0.7983147621154785
0.9214149117469788,0.9220135578742394,0.9205843760417058,0.918186774620643,0.9220713973045349,0.9211670802189753
0.7990730345249176,0.7995791077613831,0.798375254869461,0.7962691783905029,0.7996126234531402,0.7984954714775085
0.7258633917028253,0.7263124856081876,0.7252201275392012,0.7233357050202109,0.7263253602114591,0.7253235957839272
0.9154182771841685,0.9159657011429468,0.9146442612012228,0.9121957222620646,0.9160057455301285,0.9146727124849955
0.7475348934531212,0.747829981148243,0.7467655390501022,0.7448204010725021,0.7478650286793709,0.7465728968381882
0.899111670255661,0.8996430933475494,0.8983621835708618,0.8961081802845001,0.8996827065944671,0.8982782185077667
0.9982871651649475,0.9989999771118164,0.9974388003349304,0.995189881324768,0.9990050673484803,0.9976693272590638
0.99843097726504,0.9991797208786011,0.9975053369998932,0.9952065050601959,0.9992347061634064,0.9977304736773173
0.8326326509316763,0.8330083886782328,0.8319533169269562,0.8296152949333191,0.8330385287602743,0.8318108121554056
0.8173261013897982,0.8178517547520724,0.8166467384858564,0.8144942955537275,0.8178701942617242,0.8166725906458768
0.6357451948252592,0.6361945867538452,0.6352245645089583,0.6337223974141207,0.6362011161717501,0.6352612592957236
0.9991207122802734,0.999828040599823,0.9982859492301941,0.9958307445049286,0.999846488237381,0.9982482492923737
0.9990219533443451,0.9996253252029419,0.9981798470020294,0.9956263124942779,0.9996731460094452,0.9981840133666993
0.7768456670973036,0.7773854070239596,0.7761787176132202,0.7742447521951463,0.7773858706156412,0.776214599609375
0.799339485168457,0.7998376250267029,0.7986676454544067,0.7965916156768799,0.7998514294624328,0.7986536383628845
0.6660616000493368,0.6664604296286901,0.6655202955007553,0.6638192385435104,0.6664930284023285,0.6654824564854304
0.7847440455641065,0.7852345321859632,0.784126707485744,0.7820522955485752,0.7852531841823033,0.78401951278959
0.8321135838826498,0.8326750894387563,0.8314520120620728,0.8292142450809479,0.8326613008975983,0.8314447104930878
0.915557732184728,0.9161127060651779,0.9147742390632629,0.912478377421697,0.9161089609066645,0.9146953821182251
0.8561359303338187,0.8566026261874607,0.8554099542754037,0.8531520962715149,0.8566452009337289,0.855449880872454
0.8113290518522263,0.8118993900716305,0.8106090724468231,0.8085273317992687,0.8119370862841606,0.8107260577380657
0.9986196618813735,0.9993238036449139,0.9977957560465887,0.9953367710113525,0.9993803317730243,0.9979009765845078
0.9983001351356506,0.9989958703517914,0.9975151866674423,0.9952137619256973,0.9990954995155334,0.9977208077907562
0.7762653297848172,0.7768580847316318,0.7755329211552938,0.7736583020952013,0.7769355177879333,0.7757888436317444
0.9987395273314582,0.9993706875377231,0.9978959129916297,0.9954224891132779,0.999421152803633,0.9979320598973168
0.8981787979602813,0.8988768517971039,0.8973702847957611,0.8950166404247284,0.8989097058773041,0.8975355982780456
0.9987140343739436,0.9993109244566697,0.9979083813153781,0.9953661194214454,0.9993675305293157,0.9978574193440951
0.7979268193244934,0.7986771047115326,0.7971631824970246,0.795455002784729,0.7987598001956939,0.7974775612354279
0.998525363557479,0.9991420963231255,0.997687841162962,0.995137235697578,0.9991679612328025,0.9977010102833018
0.8319987456003824,0.8323662281036377,0.8314104229211807,0.8300514419873556,0.8324083983898163,0.8310752461353937
0.9157933245102564,0.916383221745491,0.9150317261616389,0.9127485553423563,0.916418731212616,0.9149947315454483
0.9989482998847962,0.9995814263820648,0.9981525182723999,0.9956895172595978,0.9996279418468476,0.9980553030967713
0.7843883676188332,0.7848676868847438,0.7837228987898145,0.7816983376230512,0.7849255459649223,0.783699346440179
0.9156788637240728,0.9162325064341227,0.9149256199598312,0.91253562271595,0.9162747065226237,0.9148794412612915
0.5541837281650968,0.5545871920055814,0.5536834597587585,0.5522410339779324,0.5546462270948622,0.553871320353614
0.9987046400705973,0.999309794108073,0.9978695472081502,0.9953760743141175,0.9993638912836711,0.9978633522987366
0.9988371431827545,0.9994598552584648,0.9979836195707321,0.9955532252788544,0.999502457678318,0.9980874881148338
0.9988941890852792,0.9994774631091526,0.9980655142239162,0.9955575636454991,0.9995090535708836,0.9979967985834394
0.9321455637613932,0.932712467511495,0.9313824693361918,0.9290197094281515,0.9327674508094788,0.931363586584727
0.7769024637010362,0.777395592795478,0.776236785782708,0.7742371360460917,0.7774021890428331,0.776183631685045
0.7134146179471698,0.7139232669557843,0.7128046154975891,0.7110739605767387,0.7139433877808707,0.7128340601921082
0.7682477923539969,0.7687738446088938,0.7676307742412274,0.7657134028581473,0.7688074249487656,0.7675877855374262
0.9988997975985209,0.9995453423923917,0.9980283644464281,0.9956781797938876,0.9995924433072408,0.9982159468862746
0.998194416364034,0.9990419348080953,0.9972108999888102,0.9951855142911276,0.9990886449813843,0.9973144928614298
0.49926233291625977,0.49954991042613983,0.49888599912325543,0.4976186901330948,0.4996127635240555,0.4989604999621709
0.9986205952508109,0.9993124433926174,0.9978324856076922,0.9953763740403312,0.9993870343480792,0.9979866572788784
0.5988934099674225,0.5993591189384461,0.5984239459037781,0.5969901323318482,0.5994082927703858,0.5985721468925476
0.9979748427867889,0.9986458569765091,0.9971527233719826,0.994728334248066,0.9987119808793068,0.9972741529345512
0.7265538302334872,0.7270074215802279,0.725953302600167,0.7241547324440696,0.7270555929704146,0.725981739434329
0.7979268193244934,0.7986771047115326,0.7971631824970246,0.795455002784729,0.7987598001956939,0.7974775612354279
0.8739834651350975,0.8745854645967484,0.8732716143131256,0.8710827082395554,0.8746353760361671,0.8733843043446541
0.9275320853505816,0.9280916324683598,0.926727077790669,0.9242974477154868,0.928130430834634,0.926798267023904
0.7134677001408168,0.7138995443071637,0.7128589068140302,0.7109791466167995,0.7139460444450378,0.712917149066925
0.8560595852988107,0.8564969599246979,0.8553132627691541,0.8531967060906547,0.8565393005098615,0.8552961392062051
0.9218352024371808,0.9224673968095046,0.9210441020818857,0.9187455773353577,0.9225060114493737,0.9211207215602581
0.9989723307745797,0.9994148782321385,0.9981117248535156,0.9954860380717686,0.9994684032031468,0.9980905566896711
0.9986352920532227,0.9993209668568203,0.9978293095316205,0.9953761100769043,0.9993977120944432,0.9979655912944249
0.6147288175729605,0.6151051842249357,0.6142364694521978,0.6126429576140183,0.6151376779262836,0.6142281477267926
0.9989723307745797,0.9994148782321385,0.9981117248535156,0.9954860380717686,0.9994684032031468,0.9980905566896711
0.5991879343986511,0.5995126783847808,0.5986869215965271,0.5971197247505188,0.5995432913303376,0.598696368932724
0.6659468942218356,0.6663905448383756,0.6653530597686768,0.6637441714604696,0.6664107905493842,0.6654572818014357
0.9988399093801325,0.999486202543432,0.9979284134778109,0.9954688115553423,0.999537625096061,0.9980886253443632
0.76375312314314,0.7642640261089101,0.7630936783902785,0.7611798924558303,0.7642753299544839,0.7631157987258014
0.7764613694614835,0.7768623431523641,0.7758413155873617,0.7739247414800856,0.776934802532196,0.7757648097144233
0.4162706136703491,0.4165145307779312,0.41591279208660126,0.41489849984645844,0.41653334101041156,0.415938804546992
0.8115726672112942,0.8120460286736488,0.8109164535999298,0.8089143931865692,0.8121153488755226,0.810956597328186
0.7263530817898837,0.7268546223640442,0.7257120988585732,0.7240471352230419,0.7268895290114663,0.7257728793404319
0.7265193841674111,0.726961845701391,0.725885044444691,0.7240573926405474,0.7269897406751459,0.7259529232978821
0.8324877123037974,0.832906499505043,0.8317679911851883,0.82965154449145,0.8329313844442368,0.8318012207746506
0.8879896799723307,0.8885069820615981,0.887223912609948,0.8850073350800408,0.8885371287663778,0.8872032761573792
0.873931422829628,0.8743248656392097,0.8731577917933464,0.8708315193653107,0.8743729665875435,0.8731982558965683
0.6659441073735555,0.6663296461105347,0.66539226770401,0.6637829542160034,0.6663612643877665,0.6653834700584411
0.6146619319915771,0.6150634930684016,0.614126443862915,0.6125372785788316,0.6150973943563608,0.6142366024164053
0.9987498063307542,0.9993675901339605,0.9979240940167353,0.9954586808498089,0.9994289966729971,0.9980552930098313
0.8175165111368353,0.8179842450402,0.8168280341408469,0.8147124322977933,0.8180102489211343,0.8167916102842852
0.6354103250937029,0.6358265334909613,0.6348326964811846,0.633199155330658,0.635864951393821,0.6349100362170826
0.8990075469017029,0.8995242834091186,0.8982325792312622,0.8959604382514954,0.8995654582977295,0.8982143819332122
0.49919281154870987,0.49950969964265823,0.49872204661369324,0.4975619241595268,0.49952615797519684,0.4988538846373558
0.3745959773659706,0.3748372197151184,0.3742830790579319,0.3733537942171097,0.37484195455908775,0.3742905706167221
0.8879388769467672,0.8883562882741293,0.8871554666095309,0.8848714497354295,0.8884021176232232,0.8871706459257338
0.9988570610682169,0.9995192090670267,0.998007744550705,0.9956944187482198,0.9995751877625784,0.9982158541679382
0.7847887618201119,0.7852777668407985,0.7841192483901978,0.7821171879768372,0.7853208695139203,0.7841521842139108
0.9986196618813735,0.9993238036449139,0.9977957560465887,0.9953367710113525,0.9993803317730243,0.9979009765845078
0.7490114942193031,0.7495411485433578,0.7483546286821365,0.7465987205505371,0.7495774030685425,0.7485382035374641
0.698955625295639,0.6993768572807312,0.6983679592609405,0.6965039253234864,0.699456512928009,0.6984556972980499
0.9990086158116659,0.9995548675457636,0.9981502095858256,0.9955549786488215,0.9995926519234976,0.9981016467014948
0.9150063296159109,0.9155733187993368,0.9143260965744654,0.9120088915030161,0.9156397581100464,0.9141654471556345
0.8170485333962874,0.8176525614478372,0.8163254152644764,0.8144184242595326,0.8176876631650057,0.8165709538893267
0.7491685599088669,0.7496357709169388,0.7485220357775688,0.7466546297073364,0.749659039080143,0.7486274316906929
0.8563501579420907,0.8568939992359706,0.8556240371295384,0.8534244469233921,0.8569058094705854,0.8556171315056937
0.9986753188646756,0.9993464075602018,0.9978285386012151,0.9954772683290335,0.9993952466891363,0.9979317738459661
0.4281694974218096,0.4284698026520865,0.4277653183255877,0.4266749790736607,0.42847556727273123,0.4278404286929539
0.9078561501069502,0.9084352146495472,0.9070473259145563,0.9047090302814137,0.9084661223671653,0.9071430618112738
0.7988919734954834,0.7993903517723083,0.7981249451637268,0.7962093353271484,0.799381697177887,0.7982797741889953
0.7491992463668188,0.7496924748023351,0.748552585641543,0.7466541677713394,0.749700074394544,0.7485958288113276
0.698791092634201,0.6992631137371064,0.6980980157852172,0.696448665857315,0.6993059039115905,0.6986990332603454
0.5705706860337939,0.5708780331271035,0.570071416241782,0.5686921605042049,0.5709054470062256,0.5700273769242423
0.7491707727313042,0.7496582269668579,0.7485428154468536,0.7466014549136162,0.7496740892529488,0.7485804036259651
0.9987241625785828,0.9993554353713989,0.9978369209501479,0.9952223102251688,0.9993868735101488,0.9978725049230788
0.9323355515797933,0.932959767182668,0.9315009117126465,0.9291643500328064,0.9329832196235657,0.9315779685974122
