word_count,similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
4,0.9991311281919479,0.999423086643219,0.9987846612930298,0.997146338224411,0.9994204342365265,0.9988384544849396
13,0.7639027696389419,0.7641157095248883,0.7635126159741328,0.7621641159057617,0.7642121911048889,0.7638767820138198
13,0.6142773857483497,0.6144559796039875,0.6140355742894686,0.6130129924187293,0.614477290556981,0.6141256919273963
10,0.9984763920307159,0.9987760305404663,0.9980466365814209,0.9964632570743561,0.9987800300121308,0.9981373071670532
7,0.8527147684778486,0.8532213142939976,0.8522999456950596,0.8510986140796116,0.8531462890761239,0.8527752927371434
7,0.7138370701244899,0.7140112859862191,0.7135478513581412,0.7124352369989667,0.7140489561217171,0.7136569363730294
14,0.9262471880231585,0.9266585452216012,0.9258086213043758,0.9244763851165771,0.9267098179885319,0.9262572484357017
8,0.9976006522774696,0.9979988783597946,0.9970562756061554,0.9951338246464729,0.9980263784527779,0.9974281489849091
13,0.7682322630515466,0.768549946638254,0.7678291109892038,0.7666637393144461,0.7685926785835853,0.7681033198650067
11,0.7186534621498801,0.7189229130744934,0.7184844667261298,0.7173790064725009,0.7189221490513195,0.7185795578089628
4,0.9992180019617081,0.9996039271354675,0.9987675249576569,0.9972700923681259,0.9996419250965118,0.9991094768047333
12,0.8260303139686584,0.8262538562218348,0.8255448937416077,0.8240824590126673,0.8263067901134491,0.8258402397235235
3,0.998569111029307,0.9988180796305338,0.9981042544047037,0.9967405200004578,0.9988892277081808,0.9983290235201517
8,0.992388054728508,0.9928281605243683,0.9920062720775604,0.9901945069432259,0.9928930029273033,0.9924549236893654
2,0.9993705153465271,0.9997282028198242,0.9989159405231476,0.9973261952400208,0.9997596442699432,0.9992212951183319
10,0.9947940468788147,0.9952537477016449,0.9942424476146698,0.9928178131580353,0.995241665840149,0.9948547780513763
4,0.9983176589012146,0.9984829127788544,0.9979170262813568,0.9965398907661438,0.9985970705747604,0.9979972541332245
9,0.6568423377143012,0.6570769747098287,0.6565592620107863,0.6555636392699348,0.657062934504615,0.6566688285933601
9,0.8881913224856058,0.8885259297158983,0.887780037191179,0.8863686521848043,0.8885642422570122,0.888065391116672
5,0.7986791253089904,0.7989128589630127,0.7983934640884399,0.7970432758331298,0.7989958643913269,0.7985727310180664
8,0.7449071258306503,0.7453858256340027,0.7443131357431412,0.7437892705202103,0.7453101798892021,0.7448757588863373
11,0.8166143027218905,0.8168757557868958,0.8162521774118597,0.8147670897570524,0.8169017975980585,0.8164671117609198
11,0.8154527761719443,0.81581204587763,0.8150309974497015,0.8138026920231906,0.8158637881278992,0.8152585625648499
5,0.9993882894515991,0.9997654676437377,0.9989251971244812,0.9974002957344055,0.9997909545898438,0.9992072701454162
13,0.9201491429255559,0.9203724631896386,0.9197848806014428,0.9183830527158884,0.9204992285141578,0.9199330623333271
9,0.7728868590460883,0.7730566991700066,0.7725731730461121,0.7715205285284255,0.7731460001733568,0.7727497882313199
14,0.7138690948486328,0.7141146787575313,0.7135324222700936,0.7124605306557247,0.7141400405338832,0.7136994642870766
6,0.8319537242253622,0.8322524627049764,0.8316281835238138,0.8301829695701599,0.8322772880395254,0.8318844437599182
9,0.8879622088538276,0.8882767690552605,0.8875469830301073,0.886361194981469,0.8882934186193678,0.8877809180153741
12,0.5297033339738846,0.5300144329667091,0.5292822221914927,0.5292038396000862,0.5301474158962568,0.5294477393229803
4,0.7318492531776428,0.7319192737340927,0.731478750705719,0.7296863198280334,0.7317844033241272,0.731134906411171
14,0.5700516445296151,0.5702629813126155,0.5697355610983712,0.5689082060541425,0.5702766137463706,0.5699874801295144
6,0.9972828129927317,0.9977650046348572,0.996740718682607,0.9954754114151001,0.9977436165014902,0.9971604744593302
8,0.7469147890806198,0.747224971652031,0.7465281337499619,0.7455737963318825,0.7472321838140488,0.7467679977416992
10,0.9980674743652344,0.9984693229198456,0.9974862575531006,0.9960533797740936,0.9984295725822449,0.997825425863266
11,0.8174012791026722,0.8176781372590498,0.8170340386303988,0.8158215067603372,0.8177001476287842,0.8172080896117471
6,0.9989404380321503,0.9992855389912924,0.9984777271747589,0.9972310562928518,0.9993373850981394,0.9987537066141764
3,0.9977815747261047,0.9982573986053467,0.9973745743433634,0.9957526922225952,0.9982179403305054,0.9975393414497375
9,0.9952993525399102,0.995463404390547,0.994927359951867,0.9931610027949015,0.9956157207489014,0.9947864280806648
12,0.8308166613181432,0.8310207724571228,0.8305138399203619,0.8290879279375076,0.8310966044664383,0.8307626098394394
12,0.9159104426701864,0.9162809004386266,0.9154448608557383,0.9141032596429189,0.9163102904955546,0.9157480796178182
12,0.9110084921121597,0.9112174212932587,0.9106723268826803,0.9088566104571024,0.9113050401210785,0.9107184509436289
8,0.8739513233304024,0.8742962703108788,0.8735332414507866,0.8722501173615456,0.8743282407522202,0.8738035783171654
8,0.8715063631534576,0.8718746528029442,0.8712044507265091,0.870343804359436,0.8719245493412018,0.8713785782456398
16,0.8737083710730076,0.8739930465817451,0.8733084052801132,0.871916726231575,0.8740098997950554,0.8735573142766953
6,0.8324371774991354,0.8327400286992391,0.8320697943369547,0.8310275872548422,0.8327708343664805,0.8322723209857941
11,0.7244045084173029,0.7246313962069425,0.7240779508243907,0.7230045091022145,0.7246601202271201,0.7242566672238436
9,0.8772111071480645,0.8774680760171678,0.8769770264625549,0.8755539258321127,0.8777515689531962,0.8771745761235555
9,0.665523906548818,0.6657060384750366,0.665289666917589,0.6641554832458496,0.6657878292931451,0.6653878158993192
12,0.9104425609111786,0.9109196017185847,0.9100451171398163,0.908880482117335,0.9109266698360443,0.9103591293096542
12,0.9156146198511124,0.9159625669320425,0.91520128150781,0.9138430605332056,0.9159642606973648,0.9154763519763947
6,0.6658581991990408,0.6661019325256348,0.6655646562576294,0.6647686660289764,0.6661286453406016,0.6657334367434183
13,0.9987461796173682,0.9990219473838806,0.9982858346058772,0.9966943768354563,0.9990982734240018,0.9983974741055415
12,0.9987057050069174,0.9991060843070348,0.9983025789260864,0.9967551728089651,0.9991338203350703,0.9985879609982172
10,0.8980943977832794,0.8983987271785736,0.897662752866745,0.8964596629142761,0.898459541797638,0.8979109525680542
12,0.8304034918546677,0.830720841884613,0.8300333122412363,0.8287041286627451,0.8307598878939947,0.8301762094100317
6,0.9859384198983511,0.9865741729736328,0.98545241355896,0.9838987191518148,0.9863835672537485,0.9855450789133707
18,0.8317355116208395,0.8319935401280721,0.8314213587178124,0.8301717936992645,0.8320534659756554,0.8315442005793253
6,0.9986241559187571,0.9988782505194346,0.9981579383214315,0.9966587324937185,0.9989601274331411,0.99835271636645
10,0.8990103244781494,0.8992423117160797,0.8985333204269409,0.897070837020874,0.8992566525936126,0.8987024247646331
17,0.9403310628498301,0.9406620684792014,0.9399159375359031,0.9385143763878766,0.9407004573765922,0.940183492267833
5,0.9988536238670349,0.999157702922821,0.9983468294143677,0.996859872341156,0.9992801666259765,0.9986472606658936
8,0.9983664229512215,0.9986485987901688,0.9979487061500549,0.996130608022213,0.9986020550131798,0.997992217540741
15,0.8650131464004517,0.8652338703473409,0.8646382570266724,0.8631550788879394,0.8652778267860413,0.8648485779762268
9,0.44404170910517377,0.44416717025968766,0.4438325630293952,0.443174335691664,0.4441858794954088,0.4438733590973748
10,0.999119120836258,0.9994494557380676,0.998620742559433,0.9970913648605346,0.9995014369487762,0.9991537749767303
10,0.999119120836258,0.9994494557380676,0.998620742559433,0.9970913648605346,0.9995014369487762,0.9991537749767303
10,0.999119120836258,0.9994494557380676,0.998620742559433,0.9970913648605346,0.9995014369487762,0.9991537749767303
11,0.7261053323745728,0.7263741005550731,0.725727915763855,0.7247043956409801,0.7264157587831671,0.7259823896668174
5,0.9988536238670349,0.999157702922821,0.9983468294143677,0.996859872341156,0.9992801666259765,0.9986472606658936
10,0.999119120836258,0.9994494557380676,0.998620742559433,0.9970913648605346,0.9995014369487762,0.9991537749767303
5,0.7947261691093445,0.7947940945625305,0.7943785786628723,0.7926707983016967,0.7949461460113525,0.7943091273307801
14,0.7842266389301845,0.7845468010221209,0.7838822688375201,0.7827084107058389,0.7845420028482165,0.7842345195157188
10,0.7971892297267914,0.7975031912326813,0.796687126159668,0.7958605408668518,0.7975310206413269,0.7970295786857605
10,0.999119120836258,0.9994494557380676,0.998620742559433,0.9970913648605346,0.9995014369487762,0.9991537749767303
14,0.7814220402921949,0.7816579256738935,0.7811305097171238,0.7800104916095734,0.7816611272948129,0.7811204663344792
10,0.7970191538333893,0.7971927046775817,0.7967128753662109,0.7954417407512665,0.797248238325119,0.7968832492828369
12,0.9957997302214304,0.996141160527865,0.9953718483448029,0.9938142548004786,0.9962753603855768,0.9957127571105957
8,0.9921213909983635,0.9926821514964104,0.9915536195039749,0.9904199987649918,0.9927904456853867,0.9919091165065765
5,0.9988536238670349,0.999157702922821,0.9983468294143677,0.996859872341156,0.9992801666259765,0.9986472606658936
10,0.999119120836258,0.9994494557380676,0.998620742559433,0.9970913648605346,0.9995014369487762,0.9991537749767303
8,0.8745303377509117,0.8748367130756378,0.8741183280944824,0.8728321343660355,0.8748644143342972,0.8743807524442673
10,0.999119120836258,0.9994494557380676,0.998620742559433,0.9970913648605346,0.9995014369487762,0.9991537749767303
8,0.9921213909983635,0.9926821514964104,0.9915536195039749,0.9904199987649918,0.9927904456853867,0.9919091165065765
6,0.9990261197090149,0.9994245966275533,0.9986270268758138,0.9972074826558431,0.9994567235310873,0.9989361663659414
11,0.5440155647017739,0.5440605607899752,0.5437460975213484,0.5428631359880621,0.544113197109916,0.5437503402883356
8,0.9921213909983635,0.9926821514964104,0.9915536195039749,0.9904199987649918,0.9927904456853867,0.9919091165065765
17,0.8810679036028245,0.8813683075063369,0.8806973239954781,0.8792591480647817,0.8813885590609383,0.8808589577674866
14,0.9980485865048,0.9984844199248722,0.9975666999816895,0.9960614272526332,0.998503497668675,0.9979138629777091
7,0.71383478811809,0.7140755993979317,0.7135072265352521,0.7124251127243042,0.7141014848436628,0.7136484384536743
13,0.9186841799662664,0.9189892411231995,0.9181949175321139,0.9173009028801551,0.9190009603133569,0.9185532835813669
8,0.7494219243526459,0.7495707049965858,0.7491143718361855,0.7479589134454727,0.7496125549077988,0.7491947636008263
15,0.9973206599553426,0.9976878563563029,0.9969019412994384,0.995271114508311,0.9976796944936116,0.9971827268600464
8,0.9970590025186539,0.9974373131990433,0.9964302629232407,0.9948176369071007,0.9974735528230667,0.9969343394041061
14,0.8547557379518237,0.8549649034227643,0.8543190147195544,0.8531249293259212,0.8550349175930023,0.8544953252588
10,0.996623408794403,0.9968641757965088,0.9962458670139313,0.994828075170517,0.9969610095024108,0.9962512612342834
10,0.7927381157875061,0.7928817510604859,0.7923618733882904,0.7909428119659424,0.792932254076004,0.7924309968948364
13,0.9208736190429101,0.9211753836044898,0.9204152043049152,0.919039799616887,0.92119883115475,0.9205238819122314
15,0.9973206599553426,0.9976878563563029,0.9969019412994384,0.995271114508311,0.9976796944936116,0.9971827268600464
15,0.9952503005663554,0.9955495317776998,0.9948011040687561,0.9931906580924987,0.9956005454063416,0.9950385411580404
8,0.8744239285588264,0.8747581616044044,0.8740672841668129,0.8726753741502762,0.8747755661606789,0.874268427491188
15,0.9989572882652282,0.9992991010348002,0.9985200047492981,0.9970104098320007,0.99934002161026,0.9987437287966411
9,0.777163028717041,0.7774247990714179,0.7768000298076205,0.7756653295622932,0.7774544755617777,0.7769842942555746
15,0.9313538869222006,0.9316581130027771,0.9309021751085917,0.9296607335408529,0.9317089041074117,0.9310716032981873
21,0.7597167435146513,0.7599763330959138,0.7593737556820824,0.7581071938787188,0.7600227310543969,0.759762602193015
9,0.9986330270767212,0.9989496933089362,0.9981505738364326,0.9966751270824008,0.9990098079045614,0.9983952310350206
14,0.9989257838044848,0.9992614133017403,0.9984591603279114,0.9969654083251953,0.9992995730468205,0.9986888468265533
8,0.9993550851941109,0.9996766149997711,0.9989111050963402,0.9974530711770058,0.9997263327240944,0.9991332218050957
10,0.8982984483242035,0.8986256182193756,0.8978749573230743,0.8965350210666656,0.8986581921577453,0.8980518102645874
12,0.9973724484443665,0.9977781176567078,0.9968919157981873,0.9954231431086858,0.9977629135052363,0.997214083870252
13,0.9985065368505625,0.9988516981785114,0.9980870393606333,0.9964434366959792,0.9988827246886033,0.9983440133241507
9,0.7705199321111044,0.77077849706014,0.7701055738661025,0.7685828275150723,0.770878533522288,0.7705909874704149
14,0.9989257838044848,0.9992614133017403,0.9984591603279114,0.9969654083251953,0.9992995730468205,0.9986888468265533
12,0.9973724484443665,0.9977781176567078,0.9968919157981873,0.9954231431086858,0.9977629135052363,0.997214083870252
9,0.9989571041531033,0.9993268913692899,0.9984905388620164,0.9970355497466193,0.9993380043241713,0.9987330105569627
14,0.9989257838044848,0.9992614133017403,0.9984591603279114,0.9969654083251953,0.9992995730468205,0.9986888468265533
11,0.6210335764017972,0.6215519309043884,0.6211027990687977,0.6196896867318586,0.6214518330313943,0.6210587241432883
9,0.9968953066402011,0.9971477323108249,0.9963869584931268,0.9950775371657478,0.9972536563873291,0.9965473877059089
13,0.7642092200425955,0.7644062363184415,0.7638269571157602,0.762537800348722,0.7644403760249798,0.7640329232582679
10,0.7962345659732819,0.7965818226337433,0.7959421575069427,0.7946807503700256,0.7965593338012695,0.7962852656841278
9,0.9991972976260715,0.9994945526123047,0.9987289971775479,0.9970531397395663,0.999539679951138,0.9989615413877699
12,0.9155463178952535,0.9157937169075012,0.9151146908601125,0.913621390859286,0.9158306469519933,0.9152421057224274
8,0.874290831387043,0.8745988979935646,0.8738672435283661,0.8724753856658936,0.8746378123760223,0.8740950003266335
10,0.7994000375270843,0.7996897637844086,0.7990479648113251,0.7977913856506348,0.799711138010025,0.7992313802242279
12,0.9148604820171992,0.9151456107695898,0.9143981834252676,0.9129979262749354,0.9151978840430578,0.9145705103874207
5,0.7977219581604004,0.7980024337768554,0.7973980665206909,0.7957834362983703,0.7980632305145263,0.797557532787323
8,0.8694484010338783,0.8697420284152031,0.8690015226602554,0.868117593228817,0.8697187006473541,0.8692802265286446
15,0.9326685825983684,0.9329792181650798,0.9322288354237874,0.9307977875073751,0.9330254673957825,0.9324853301048279
14,0.7764270177909306,0.7767485167298999,0.7759905116898673,0.7751542670386178,0.7768267095088959,0.7762176096439362
11,0.816093152219599,0.8164334459738298,0.8156948143785651,0.8146318955854936,0.8165196884762157,0.8160928758707914
4,0.7481440901756287,0.7484316229820251,0.7478086650371552,0.7466700524091721,0.7484665811061859,0.7480044215917587
7,0.9945488401821682,0.9947137406894139,0.9941548023905072,0.9924977081162589,0.994859482560839,0.9940929242542812
6,0.9971391161282858,0.997452179590861,0.9967507719993591,0.9948873321215311,0.9974898000558218,0.9969119330247244
6,0.8328937689463297,0.8331531584262848,0.8325043519337972,0.8311914006868998,0.8331920504570007,0.8326955537001292
15,0.9325787464777628,0.9328834335009257,0.9321553786595662,0.9307443777720134,0.9329046805699667,0.932372530301412
10,0.9983068943023682,0.998527604341507,0.9979553937911987,0.9963127136230469,0.9986394822597504,0.997974443435669
10,0.8950952529907227,0.8954107284545898,0.8947158515453338,0.8933598637580872,0.8955376803874969,0.8950232326984405
3,0.9963902831077576,0.996720572312673,0.9958661198616028,0.9939693212509155,0.9968047936757406,0.9964897036552429
8,0.7484497800469398,0.7485681176185608,0.7480799406766891,0.747278243303299,0.7486339956521988,0.7480672225356102
5,0.9994396209716797,0.9997759938240052,0.9990031361579895,0.9974649310111999,0.9998178005218505,0.9992362260818481
3,0.9994834065437317,0.9997690717379252,0.9989970326423645,0.9973837534586588,0.9998183846473694,0.9992003838221232
14,0.8562476422105517,0.8565031971250262,0.8558202726500375,0.854537308216095,0.8565358434404645,0.8560316860675812
10,0.9976742446422577,0.9978756546974182,0.9972401678562164,0.9955495297908783,0.9979784071445466,0.9973960936069488
7,0.9994439227240426,0.999747736113412,0.9989578127861023,0.9974370428494045,0.999784801687513,0.9991310494286674
3,0.9994834065437317,0.9997690717379252,0.9989970326423645,0.9973837534586588,0.9998183846473694,0.9992003838221232
11,0.9972725077108904,0.9975331967527216,0.9966632940552451,0.99511564319784,0.9975732131437822,0.997037719596516
4,0.9981150031089783,0.9984980970621109,0.9975582808256149,0.9957046806812286,0.99855075776577,0.9979969710111618
10,0.9983068943023682,0.998527604341507,0.9979553937911987,0.9963127136230469,0.9986394822597504,0.997974443435669
6,0.999136726061503,0.9994520644346873,0.9986142416795095,0.997124969959259,0.9994843701521555,0.9988806347052256
8,0.99933110922575,0.9996482655405998,0.9988913014531136,0.9972706064581871,0.999690093100071,0.9990810081362724
17,0.9992562357117148,0.9995965081102708,0.9988060979282155,0.9973150526776033,0.9996235896559322,0.9990452633184546
16,0.9992394968867302,0.9995570741593838,0.9987794794142246,0.9972768872976303,0.9995852336287498,0.9989933110773563
15,0.982542876402537,0.9827178994814555,0.9820116718610128,0.9800358335177104,0.9827953418095906,0.9819256464640299
8,0.6245614141225815,0.6247489675879478,0.6242977902293205,0.6233058720827103,0.6247769966721535,0.6244211718440056
8,0.7482051104307175,0.7484202235937119,0.747852049767971,0.7466937825083733,0.7484746873378754,0.7481207475066185
12,0.749485433101654,0.7497510810693105,0.7491291016340256,0.7479867786169052,0.7497844050327936,0.7493243664503098
14,0.9264820728983197,0.9267761324133191,0.9260003055844989,0.9244746821267265,0.9268520048686436,0.9262925386428833
17,0.9982491030412561,0.9985222711282618,0.9978555791518268,0.9961580563994015,0.9985997676849365,0.9979621767997742
17,0.8796575279796824,0.8800514901385588,0.8792421502225539,0.8779200315475464,0.8800577731693492,0.8796719593160293
18,0.8882169855965508,0.8884810275501676,0.8877988258997599,0.8864501714706421,0.8885141876008775,0.8879709674252404
7,0.8545212575367519,0.8547453028815133,0.8541279179709298,0.852482693535941,0.854820328099387,0.8541871905326843
7,0.9910241876329694,0.9912492377417428,0.9907153844833374,0.9893011365618024,0.9912467343466622,0.9908445477485657
11,0.9057905240492388,0.9062174233523282,0.9053510264916853,0.9040581258860502,0.9061762527986006,0.9057460481470282
9,0.8860064413812425,0.8862309985690646,0.8857022523880005,0.8843811220592923,0.8863037824630737,0.8856646749708388
10,0.9977897465229034,0.9981785178184509,0.9973486542701722,0.9958974719047546,0.9981796383857727,0.9975983440876007
14,0.9988901402269091,0.9991845914295742,0.9984952126230512,0.9968400725296566,0.9992433488368988,0.9986169849123273
11,0.7236446846615184,0.7240257371555675,0.7233617143197493,0.7223832336339083,0.7240107330408964,0.7235160199078646
8,0.9959902167320251,0.996420294046402,0.9956085756421089,0.9943219274282455,0.9964383020997047,0.9957834184169769
12,0.8311042338609695,0.8313273141781489,0.8307591676712036,0.8295341531435648,0.8313761552174886,0.830881933371226
8,0.8721796274185181,0.8724449798464775,0.8718196451663971,0.8702719733119011,0.8725148439407349,0.8720341771841049
8,0.8742906302213669,0.8745559081435204,0.8739508390426636,0.8725271224975586,0.8745796233415604,0.8740203306078911
4,0.7494051605463028,0.7496689707040787,0.7491338402032852,0.74791119992733,0.7497171461582184,0.7492329925298691
14,0.8556834842477526,0.8560191094875336,0.855337027992521,0.853970101901463,0.8560280586991992,0.855464266879218
7,0.8413767899785723,0.8412248747689384,0.8409205249377659,0.8398663912500653,0.8415160434586662,0.8407375471932548
9,0.9988074964947171,0.9991564088397555,0.998349130153656,0.9967875878016154,0.9991977082358466,0.9984892805417379
3,0.9950868686040243,0.9958247741063436,0.9947100480397543,0.9939977327982584,0.9957981506983439,0.9950315356254578
9,0.6656438310941061,0.6659554243087769,0.6654289762179056,0.6643855108155144,0.6659851670265198,0.6656481491194831
10,0.6988385379314422,0.6991678237915039,0.6985442221164704,0.6975837469100952,0.6991823315620422,0.6986979961395263
5,0.9988898754119873,0.9993121504783631,0.9984962940216064,0.9969262719154358,0.9993293642997741,0.9987303853034973
7,0.8558316401072911,0.856156723839896,0.8554636069706508,0.8541390640395028,0.856203522000994,0.8557564531053815
10,0.8975898623466492,0.8979413032531738,0.8971769571304321,0.8959163665771485,0.8979360163211823,0.8975152790546417
14,0.8548476653439658,0.8551738432475499,0.8545095920562744,0.8532024919986725,0.8551785775593349,0.8546055087021419
5,0.9988898754119873,0.9993121504783631,0.9984962940216064,0.9969262719154358,0.9993293642997741,0.9987303853034973
15,0.7293155590693156,0.7295355757077535,0.7289130687713623,0.7279638210932414,0.729594099521637,0.7292443156242371
7,0.856708858694349,0.8569803663662502,0.8563041687011719,0.8549916063036237,0.8570165463856289,0.8564985479627337
10,0.9935748100280761,0.9939937651157379,0.993025290966034,0.991871690750122,0.9940005898475647,0.9933599591255188
9,0.8876184688674079,0.8879282673199972,0.8871796925862631,0.8859728111161126,0.8879337575700548,0.887339194615682
14,0.9977908304759434,0.9981786821569715,0.9972670163427081,0.9958596868174416,0.9982194389615741,0.9976608540330615
5,0.7985820651054383,0.7987156510353088,0.7981457710266113,0.796771788597107,0.798805832862854,0.7980660557746887
9,0.6542593174510531,0.6546528008249071,0.6535033053821988,0.6532478928565979,0.6547437442673577,0.6543399029307895
9,0.995133015844557,0.9955001407199435,0.9946697354316711,0.9928918282190958,0.9954720470640395,0.9948509070608351
7,0.8557388356753758,0.8560935599463326,0.8554103885378156,0.8539440631866455,0.8560865776879447,0.8554352692195347
13,0.8442527376688443,0.8445603847503662,0.8438752522835364,0.8427619338035583,0.8445755059902484,0.8441703686347375
3,0.9983818332354227,0.9988076686859131,0.9978659152984619,0.9965820709864298,0.9988387823104858,0.9982419411341349
14,0.7102839265550885,0.71058788895607,0.7098596351487296,0.7090383129460471,0.7105903029441833,0.710257100207465
13,0.6910853844422561,0.6913830821330731,0.6907625886110159,0.6897469300490159,0.6913751501303452,0.6908787809885465
13,0.998334907568418,0.9986203542122474,0.9978593862973727,0.9962036517950205,0.9986612109037546,0.9980682822374197
15,0.7517054955164592,0.7521375675996145,0.7512363910675048,0.7507799724737804,0.7522291998068492,0.7517406304677328
12,0.7474671999613444,0.7476815581321716,0.7472246537605921,0.7460283289353052,0.7477498749891917,0.74737216035525
8,0.6232872158288956,0.6234208270907402,0.6229502782225609,0.6224014088511467,0.6234882473945618,0.6230548247694969
9,0.998807840877109,0.9991919464535184,0.99826494190428,0.9967184464136759,0.9992040064599779,0.9986083507537842
11,0.995313666083596,0.9957128979943015,0.9947937456044283,0.9934604980728843,0.9957885958931663,0.9953392039645802
14,0.8538970095770699,0.8541986303670066,0.8535078678812299,0.8519968347890037,0.8542212631021228,0.8537313682692391
8,0.8727729320526123,0.8730985969305038,0.8722434043884277,0.8710003271698952,0.873121552169323,0.8726034015417099
11,0.9987929192456332,0.9990776939825579,0.9983261065049605,0.9968331564556469,0.9991091543977911,0.9985041239044883
15,0.9309431632359823,0.9312845349311829,0.9305238087972005,0.9290580113728841,0.9312777400016785,0.9307079474131267
8,0.8730074316263199,0.8732654228806496,0.8726480826735497,0.8712676540017128,0.8732711747288704,0.8727777376770973
4,0.9970177263021469,0.9972817599773407,0.99648217856884,0.9953219443559647,0.9973638206720352,0.9967287480831146
10,0.8957991361618042,0.8959523975849152,0.8955102443695069,0.8939473271369934,0.8960751712322235,0.8957876801490784
9,0.8871645066473219,0.8873987793922424,0.8867191274960836,0.8853559162881639,0.887438608540429,0.8870245615641276
5,0.9391121029853821,0.9394991874694825,0.9380645394325257,0.9367831945419312,0.9397223234176636,0.9398510813713074
11,0.8139271627772938,0.8142331621863625,0.813674970106645,0.8124678351662376,0.814319290898063,0.8140506636012684
13,0.9981822875829843,0.9985308417907128,0.9977532625198364,0.9962807022608243,0.9986035044376667,0.9979579494549677
14,0.8560808215822492,0.8564128109386989,0.8556451414312635,0.8543290410723005,0.8564395819391523,0.855954361813409
13,0.9981822875829843,0.9985308417907128,0.9977532625198364,0.9962807022608243,0.9986035044376667,0.9979579494549677
14,0.9264381059578487,0.9267123128686633,0.9260240324905941,0.9244284076350076,0.9267633216721671,0.9260344931057521
3,0.9989379048347473,0.9992063045501709,0.9984243710835775,0.9971821904182434,0.9992899894714355,0.9986865917841593
13,0.9198296666145325,0.9200262014682477,0.9194575456472543,0.9179661640754113,0.920147336446322,0.9196549562307504
13,0.9200212680376493,0.920235445866218,0.9194702322666461,0.9182182550430298,0.9203600241587713,0.9197953985287592
12,0.748666246732076,0.7489064435164133,0.7483224968115488,0.7470643023649851,0.7489344477653503,0.7484182268381119
7,0.9974961962018695,0.9976770111492702,0.9969767246927533,0.9958449857575553,0.9977359516280038,0.99708320413317
9,0.8883508907424079,0.8886404302385118,0.8878954847653707,0.886533710691664,0.888666033744812,0.8881399167908562
7,0.9994902781077794,0.999831770147596,0.9990007707050869,0.99751216173172,0.9998650295393807,0.9992453285626003
9,0.9992277953359816,0.9995643628968133,0.998734884791904,0.9972093370225694,0.9996131128735013,0.9990192784203423
8,0.8712778985500336,0.8714682757854462,0.870945081114769,0.8696027174592018,0.8715288788080215,0.8711365759372711
7,0.9992997476032802,0.9996205823762077,0.998842545918056,0.9973176632608686,0.9996957097734723,0.9990548321178981
9,0.9963647921880087,0.9965209696027968,0.996086041132609,0.9944559401936002,0.9965834551387363,0.995952308177948
13,0.9981822875829843,0.9985308417907128,0.9977532625198364,0.9962807022608243,0.9986035044376667,0.9979579494549677
2,0.9994426369667053,0.999728262424469,0.9989690184593201,0.9973800480365753,0.999804824590683,0.9991896450519562
3,0.9950868686040243,0.9958247741063436,0.9947100480397543,0.9939977327982584,0.9957981506983439,0.9950315356254578
8,0.8717378005385399,0.8718064576387405,0.8713908344507217,0.8698719069361687,0.8718634247779846,0.8713348805904388
4,0.9993052035570145,0.9996557533740997,0.998896136879921,0.9973722845315933,0.9996781498193741,0.9991235584020615
8,0.999225951731205,0.9995690882205963,0.9987534657120705,0.9971852898597717,0.9995791241526604,0.9990083649754524
11,0.9072354327548634,0.9074494188482111,0.9068277153101835,0.9054552912712097,0.9074948700991544,0.9068638140505011
5,0.9946104645729065,0.9945127964019775,0.9942208766937256,0.9924321413040161,0.9946793556213379,0.9939020037651062
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
12,0.8309554109970728,0.8312921077013016,0.8306352943181992,0.8291957875092825,0.8313045750061671,0.830796147386233
11,0.9085539037531073,0.9088579036972739,0.9081222469156439,0.9067736376415599,0.9089034199714661,0.9083664579824968
6,0.9991193314393362,0.9994819362958273,0.9986238578955332,0.9971252282460531,0.9995000064373016,0.998872329791387
6,0.8323302964369456,0.8326316078503927,0.8319348096847534,0.830728550752004,0.8326555689175924,0.8321277499198914
6,0.8313004970550537,0.8317395945390066,0.8309666713078817,0.8295670251051585,0.8316647509733835,0.831232617298762
8,0.8744987994432449,0.874744638800621,0.8740965947508812,0.8727741092443466,0.8747778460383415,0.8742390349507332
6,0.9994538426399231,0.9998217423756918,0.9989933470884959,0.9974967737992605,0.9998486340045929,0.9992530147234598
12,0.9981288264195124,0.9984416017929713,0.9976916611194611,0.9962751865386963,0.9985059648752213,0.99797389904658
6,0.8326802452405294,0.8329951266447703,0.8323251605033875,0.831049789985021,0.833030899365743,0.8325486580530802
3,0.9950868686040243,0.9958247741063436,0.9947100480397543,0.9939977327982584,0.9957981506983439,0.9950315356254578
15,0.864568042755127,0.8647623618443807,0.8641942143440247,0.8628017902374268,0.8647881905237834,0.8642905354499817
13,0.8436493460948651,0.8440024256706238,0.8433044873751127,0.8419890862244827,0.8440619019361643,0.8435878020066482
6,0.8327540556589762,0.8330398599306742,0.8323546846707662,0.8310899337132772,0.8330500920613607,0.8325503170490265
8,0.8737652152776718,0.8741513565182686,0.8733434677124023,0.8721686899662018,0.8741516098380089,0.8736848458647728
5,0.9993888139724731,0.9996955513954162,0.9989426255226135,0.9974391341209412,0.999724292755127,0.9991083264350891
15,0.9993155678113301,0.9996684869130452,0.9988463163375855,0.9973189115524292,0.9996805349985759,0.9990976730982463
