similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.8323169449965159,0.8324647545814514,0.8319921592871348,0.8312848607699076,0.8303325275580088,0.8324673374493917
0.6987236380577088,0.6987120032310485,0.6980112433433533,0.6979958474636078,0.6971303582191467,0.6987448036670685
0.8387067882638228,0.8388100956615648,0.8383375719973916,0.837750936809339,0.8366214350650185,0.8387996585745561
0.9504722356796265,0.9507255580114282,0.9501940815345101,0.9489167669545049,0.9481991710870162,0.9506121796110402
0.666233499844869,0.6663093566894531,0.6659110387166342,0.6653748353322347,0.6647258003552755,0.6663051644961039
0.8099107220768929,0.8100587353110313,0.8096125610172749,0.8085840344429016,0.807687271386385,0.8099337741732597
0.3070303247525142,0.30711556856448835,0.30695884961348313,0.30650060451947725,0.3063191863206717,0.3070734876852769
0.7842287761824471,0.7840931330408368,0.7833679701600756,0.7832749656268528,0.7825666836329869,0.7841810796942029
0.5709125399589539,0.5708543189934322,0.5703688817364829,0.5702183885233743,0.5696946552821568,0.5709226174013955
0.9966327771544456,0.9969912320375443,0.9964461177587509,0.995222881436348,0.994507908821106,0.996816448867321
0.9143529782692591,0.9146117269992828,0.9140893071889877,0.9130546897649765,0.9123772382736206,0.9144862244526545
0.8450218347402719,0.8449174578373249,0.8442553235934331,0.8439683180588943,0.8429456582436194,0.8450158146711496
0.9981596309405106,0.9984245414917285,0.997958256648137,0.9966540818031018,0.9957722723484039,0.9983279292400067
0.798616099357605,0.7988802313804626,0.7985534846782685,0.7972858071327209,0.7967151463031769,0.7987592697143555
0.5546795792049832,0.5547756022877164,0.5543093283971151,0.5539790789286295,0.5533960461616516,0.554806219206916
0.873902291059494,0.8741681650280952,0.8737558424472809,0.8724697232246399,0.8718396350741386,0.8740373700857162
0.897033915633247,0.8974046536854335,0.896999736626943,0.895517247063773,0.8952494519097465,0.8972148100535074
0.7986783663431803,0.7985795378684998,0.797887631257375,0.7976365168889363,0.7966566721598307,0.7986891706784566
0.775591234366099,0.7755820916758643,0.7750850352976058,0.7745208541552225,0.7737614148192935,0.775641636715995
0.8446471828680772,0.8445327648749719,0.8437955241936904,0.8435369179799006,0.8424902695875901,0.8446567150262686
0.9958815276622772,0.9962080220381418,0.9953627785046896,0.9946500857671102,0.9936449428399404,0.9962280491987864
0.49409259690178764,0.4943581289715237,0.494115862581465,0.4932432969411214,0.49319441119829815,0.49418506688541836
0.7685291950519269,0.7684589807803814,0.7677392363548279,0.7675840854644775,0.7668157770083501,0.7685418312366192
0.8404855320328161,0.8405295830023917,0.839784534353959,0.8394979552218789,0.8385009577399806,0.8405170064223441
0.5291425824165344,0.5291049679120382,0.5285549600919087,0.5284259676933288,0.5278374989827473,0.5290601332982381
0.8308135006162856,0.8310823208755918,0.8306079970465766,0.8294785883691576,0.8287062644958496,0.8309319681591458
0.41258352001508075,0.41273345549901325,0.4123114049434662,0.4121963580449422,0.41186101237932843,0.41267656286557514
0.7865485611714815,0.786601091686048,0.7860631785894695,0.7858204967097232,0.7846949445573908,0.7866610665070383
0.8165745030749928,0.8168628378347917,0.8165833895856683,0.8151940595019947,0.8146044341000643,0.8167510845444419
0.897146463394165,0.8972537577152252,0.8966594517230988,0.8960394144058228,0.8950123310089111,0.8973616361618042
0.9455266757444902,0.9453974312002008,0.9447609348730608,0.9446487372571771,0.9434408762238242,0.9456188461997292
0.49460919698079425,0.4945461352666219,0.4942282239596049,0.49369293451309204,0.4935104548931122,0.49461352825164795
0.5664713212421962,0.5663503152983529,0.5659492867333549,0.5653554797172546,0.5652404427528381,0.5664092813219342
0.9313378890355428,0.9316033124923706,0.931171162923177,0.9297369440396627,0.9290257096290588,0.931499449412028
0.6655766897731357,0.6657950017187331,0.6654944088723924,0.6645073493321737,0.663983080122206,0.6657345758544074
0.5546293324894376,0.5547522968716092,0.5544333060582479,0.554022040632036,0.553271664513482,0.5547762645615472
0.9065585678273981,0.9065479256890037,0.9054762883619829,0.905610902742906,0.9043749408288435,0.9065940542654558
0.49823956688245136,0.4984562198321025,0.49824129541714984,0.4973930021127065,0.49716198444366455,0.4984373946984609
0.8210336040048039,0.8214389366262099,0.8212068536702324,0.8195106106645921,0.8190736069398767,0.8212702695061179
0.8507441197122846,0.8510076871940068,0.8506083233015878,0.8493611684867314,0.8486552579062325,0.8508358938353402
0.7982988893985749,0.7986267805099487,0.7983205676078796,0.7969908952713013,0.7964803397655487,0.7985336780548096
0.9065585678273981,0.9065479256890037,0.9054762883619829,0.905610902742906,0.9043749408288435,0.9065940542654558
0.8566701752798898,0.8566868730953762,0.8559218389647347,0.8557782428605216,0.854732871055603,0.8568552987916129
0.8615509109063582,0.8616848669268868,0.8611788695508783,0.860373006625609,0.8595857159657911,0.8616831221363761
0.665655642747879,0.6658387879530588,0.6654493610064188,0.664696216583252,0.6640346546967825,0.6658222575982412
0.9972010850906372,0.997559044096205,0.997109075387319,0.9954462183846368,0.9947010742293464,0.9973887536260817
0.9068276936357672,0.9070881794799458,0.9065869721499357,0.9053590514443137,0.9046686345880682,0.9069920534437353
0.8906458842343298,0.890960718023366,0.8906731297229898,0.8890688275468761,0.888402940898106,0.8908297645634619
0.5546592473983765,0.5547472768359714,0.5544143186675178,0.5540079341994392,0.5533624357647366,0.5548026098145379
0.48771602908770245,0.48786946137746173,0.4876059293746948,0.4865954518318176,0.48639488220214844,0.4875974158445994
0.49949920177459717,0.49953071276346844,0.49911758303642273,0.49908046921094257,0.49839871128400165,0.4996306002140045
0.7988086849451065,0.7990037351846695,0.7985338240861892,0.7977383732795715,0.7968772530555726,0.7989932060241699
0.8739776536822319,0.8741702064871788,0.8736215606331825,0.8727288544178009,0.8719064816832542,0.8741491287946701
0.879092135850121,0.8792981224901536,0.8787919633528766,0.8777553053463206,0.8768884890219745,0.879254162311554
0.7924916446208954,0.7923471212387085,0.7917036473751068,0.7913451135158539,0.7907545864582062,0.7924478590488434
0.6912538913580087,0.6913928527098435,0.6910064174578741,0.6904231584989108,0.6896446484785813,0.6914301193677462
0.9455266757444902,0.9453974312002008,0.9447609348730608,0.9446487372571771,0.9434408762238242,0.9456188461997292
0.7470788741111756,0.7472014451026916,0.7468840837478637,0.7461845350265502,0.7452171063423156,0.7471718287467957
0.6656306286652883,0.6657974223295847,0.6653827329476675,0.6647283236185709,0.6641884644826254,0.6658299267292023
0.6227545763055483,0.6227833355466524,0.6223475784063339,0.6219407518704733,0.6213043853640556,0.6227957035104433
0.7947201251983642,0.7949564933776856,0.7946022152900696,0.7933945894241333,0.7925726532936096,0.7946593642234803
0.6826913952827454,0.6828386093440809,0.6823946206193221,0.681764332871688,0.6810957507083291,0.6828201475896334
0.8324224452177683,0.8324768344561259,0.8318579859203763,0.831372876962026,0.830512844853931,0.8325025373035007
0.7935593843460083,0.7936067044734955,0.7928573310375213,0.7927399754524231,0.7915244281291962,0.793548846244812
0.8693449944257736,0.8694806173443794,0.8693068102002144,0.8677444532513618,0.8673692494630814,0.8694019392132759
0.8605980818921869,0.8606072528795763,0.859837374903939,0.8593986603346738,0.8587145128033378,0.860725765878504
0.8589143827557564,0.8592608124017715,0.8588032051920891,0.857361376285553,0.8576345667243004,0.8592368960380554
0.9522776061838324,0.9523988935080442,0.9518394741145048,0.951215389099988,0.9500394355167042,0.9524687907912515
0.8672699150831803,0.8674625961676888,0.8670161703358525,0.8661852271660514,0.8652757613555245,0.8674027375552965
0.8402434995299891,0.8402971750811526,0.8398174894483466,0.8391992230164377,0.8382249537267183,0.8403670285877428
0.8881428731339318,0.8882842447076525,0.8877895474433899,0.8868721808706012,0.8860707389456886,0.8882791144507272
0.7484232634305954,0.7484171688556671,0.7479936927556992,0.747058779001236,0.7466203570365906,0.748479425907135
0.7018279541622509,0.7019883326508782,0.7017186744646593,0.7010019394484434,0.7001527493650263,0.7019372717900709
0.6645218809445699,0.664618452390035,0.6641549825668335,0.6636101404825846,0.6628491123517354,0.664609984556834
0.7530151151475453,0.7533600614184425,0.753239563533238,0.7520500989187331,0.7512196103731791,0.7532701293627421
0.4994776099920273,0.4996092915534973,0.4992954730987549,0.4988948851823807,0.4983958750963211,0.4995523989200592
0.6117263808846474,0.6118061989545822,0.6112367436289787,0.6110584288835526,0.609613448381424,0.6117317751049995
0.6399699704987662,0.6398886144161224,0.639313280582428,0.6388321263449532,0.6383763423987797,0.6398710140160152
0.8308031757672628,0.8311976459291246,0.8308862778875563,0.8292592432763841,0.8287224637137519,0.8310186796718173
0.5545999341540866,0.5547211170196533,0.5542886720763313,0.5538249280717638,0.5532758169704013,0.5546556843651665
0.7251129692251032,0.7253285294229334,0.7250088480385867,0.7237878089601343,0.7233268185095354,0.7252123789353804
0.6911497980356216,0.6912950336933136,0.6907168358564377,0.6900347858667374,0.6894309878349304,0.6911855906248092
0.7320886810620626,0.7323193073272705,0.7320152004559835,0.7309841076533,0.7303538242975871,0.732245147228241
0.7349440567195415,0.7352222055196762,0.7348512224853039,0.73375603556633,0.7328827381134033,0.7351935654878616
0.5498239398002625,0.5501616266038682,0.5499518977271186,0.548585938082801,0.5480340255631341,0.5497920248243544
0.8706607632339001,0.8708124719560146,0.8701643124222755,0.8697461225092411,0.8684336766600609,0.8709009848535061
0.938375072819846,0.9387806341761634,0.9385201732317606,0.9368040164311727,0.9361943375496637,0.9386904438336691
0.6146728619933128,0.6143162325024605,0.6136614680290222,0.6141529977321625,0.6125991642475128,0.614601768553257
0.9584313440322876,0.9587247014045716,0.9582568478584289,0.9570115613937378,0.9561376738548278,0.9586032819747925
0.7214702042666349,0.7217176990075544,0.7212594964287498,0.7197241728956049,0.7194618311795321,0.7213487300005826
0.8739983960986137,0.8741473481059074,0.8736075485746065,0.8727826153238615,0.871881810327371,0.8741179630160332
0.5476170513365004,0.5476501451598274,0.5471292270554436,0.5467104249530368,0.5463869770367941,0.5476440654860603
0.7826592453888485,0.7830074514661517,0.7826921769550869,0.7815184678350177,0.7807668532644,0.7829382547310421
0.9977154364952674,0.9977891307610732,0.9970296437923725,0.9966189815447881,0.9955300184396597,0.9978733704640315
0.9908129106397214,0.9909307827120242,0.9903167771256488,0.9894704093103823,0.9882263696711996,0.9909244153810584
0.8425404003688267,0.8428174001829964,0.8423373358590263,0.8416744555745806,0.8409222534724644,0.8425845844405038
0.4994496554136276,0.4995843470096588,0.4993281364440918,0.49867020547389984,0.4982301741838455,0.49953359365463257
0.8492451650755746,0.8493443557194301,0.8485537043639592,0.8481713533401489,0.847631254366466,0.8494909533432552
0.8853922684987386,0.8855175508393182,0.8850273655520545,0.8842838108539581,0.8833610812822977,0.885464608669281
0.9123769452174505,0.9124623984098434,0.9118522008260092,0.9112537304560343,0.9101472944021225,0.9125780314207077
0.9965513429858468,0.9966102730144154,0.9959289865060286,0.9954055087132887,0.994095962155949,0.9968115172602914
0.9025130082260479,0.9027640602805398,0.9020374038002708,0.9015314931219275,0.9004705602472479,0.902752700177106
0.7238390194742303,0.7239456176757812,0.7230231605078045,0.72300953927793,0.7221643077699762,0.7239551387335125
0.943369281919379,0.9436744294668499,0.9432269962210404,0.9418193007770338,0.9413691508142572,0.9435621845094782
0.8421941032776465,0.8422729831475478,0.841709723839393,0.841157289651724,0.8401359640634977,0.8423797213114225
0.8743700198829174,0.8743670396506786,0.8736194223165512,0.8733697086572647,0.8723001331090927,0.8744900710880756
0.8049471452832222,0.8048480860888958,0.8038701303303242,0.8040225431323051,0.8028640858829021,0.8049223870038986
0.7828914523124695,0.7830987215042114,0.7822587668895722,0.7815717339515686,0.7812974691390991,0.782997977733612
0.9123769452174505,0.9124623984098434,0.9118522008260092,0.9112537304560343,0.9101472944021225,0.9125780314207077
0.8806359039412605,0.8804115454355875,0.879361887772878,0.8798410693804423,0.8787900341881646,0.8807320925924513
0.88768560356564,0.8877112666765848,0.887018965350257,0.8868345684475369,0.8855664332707723,0.8878707355923123
0.88768560356564,0.8877112666765848,0.887018965350257,0.8868345684475369,0.8855664332707723,0.8878707355923123
0.88768560356564,0.8877112666765848,0.887018965350257,0.8868345684475369,0.8855664332707723,0.8878707355923123
0.88768560356564,0.8877112666765848,0.887018965350257,0.8868345684475369,0.8855664332707723,0.8878707355923123
0.27260240641507233,0.2726081501353871,0.27240804650566797,0.2722859274257313,0.27197538180784747,0.2726488005031239
0.6353551095182245,0.6352476856925271,0.6346466595476324,0.6346069845286283,0.6338216391476718,0.635369517586448
0.9310460090637207,0.9309840003649393,0.9303115526835124,0.9297967274983724,0.9287805398305257,0.931128199895223
0.8884826170073615,0.8884565234184265,0.8876483771536086,0.8877205782466464,0.8864293032222323,0.8886879218949212
0.904382358897816,0.9043575037609447,0.9037862907756459,0.9032740105282177,0.9024897163564508,0.9045735814354636
0.9466357060841152,0.9465800864355904,0.9457562054906573,0.9457301327160427,0.9444466886066255,0.9467746274811881
0.9073445146734064,0.9076712890104814,0.9072865843772888,0.9059614214030179,0.9050869616595182,0.9075779481367632
0.7479068338871002,0.7482493743300438,0.7480846866965294,0.7464429661631584,0.7460328191518784,0.7480862364172935
0.9965513429858468,0.9966102730144154,0.9959289865060286,0.9954055087132887,0.994095962155949,0.9968115172602914
0.907031238079071,0.9072184345938943,0.9066265984015032,0.9056855115023527,0.9048184806650336,0.907143625346097
0.892550013567272,0.8925105301957381,0.8917700146373949,0.891621868861349,0.8905062204913089,0.8926390911403456
0.7996343553066254,0.7996108710765839,0.7988835394382476,0.7989485204219818,0.7977863729000092,0.7998191297054291
0.9295784384012222,0.9293812774121761,0.9283812716603279,0.9286710508167744,0.9275972247123718,0.9295448437333107
0.8338251396229392,0.8339000312905562,0.833012973007403,0.8327828206514057,0.8318845065016496,0.8339292501148424
0.7611519740178034,0.7613016596207252,0.760545340868143,0.7604284699146564,0.7594855794539819,0.7613441485625047
0.5551268061002096,0.5550770163536072,0.5544867912928263,0.5545070800516341,0.5538703037632836,0.5551326705349816
0.9460328095837643,0.9460146552638004,0.9452042485538282,0.9448762002744173,0.9438588713344774,0.9461317125119661
0.907924397425218,0.9079941456968134,0.907287901098078,0.9069370573217218,0.9059151681986722,0.9081064679405906
0.6918049454689026,0.6918030887842178,0.6911396354436874,0.6907002210617066,0.6903276443481445,0.6918233662843705
0.8364893716314564,0.8365561314251112,0.8360997023789779,0.8356073446895765,0.8347019021925719,0.8368038820183795
0.6338232484730807,0.6337224624373696,0.6330469413237139,0.6332051808183844,0.6325119625438343,0.6339672316204418
0.5926684975624085,0.5926239490509033,0.5921057979265849,0.5917988816897074,0.5912151137987772,0.592617130279541
0.908207421953028,0.9083202047781511,0.9075669971379366,0.9070686427029696,0.906094258481806,0.9082821390845559
0.8598837693532307,0.8597455859184265,0.8585763851801554,0.8588598608970642,0.8575331171353658,0.8597917914390564
0.9970310628414154,0.997068714350462,0.9962849617004395,0.9960869774222374,0.9947422221302986,0.9971569888293743
0.908207421953028,0.9083202047781511,0.9075669971379366,0.9070686427029696,0.906094258481806,0.9082821390845559
0.8823135701509622,0.8827065963011521,0.8824242215890151,0.8807642689118018,0.8801601231098175,0.8825284586502955
0.865428896745046,0.8653947353363037,0.8646219491958618,0.8645531137784322,0.8634974956512451,0.8655330141385397
0.8453509349089402,0.8454260596862206,0.8446902953661405,0.8443123285587018,0.8434053842837994,0.8454079994788537
0.9016254771323431,0.901861690339588,0.9012380838394165,0.9004134989920116,0.8993797046797616,0.9017730525561741
0.7574290958317843,0.7575980804183267,0.7572991739619862,0.7560281509702856,0.7556800056587566,0.7576210525902835
0.908207421953028,0.9083202047781511,0.9075669971379366,0.9070686427029696,0.906094258481806,0.9082821390845559
0.908207421953028,0.9083202047781511,0.9075669971379366,0.9070686427029696,0.906094258481806,0.9082821390845559
0.7847122081688472,0.7848436576979501,0.7842115972723279,0.7837248146533966,0.7830451471464974,0.7848009041377476
0.9196790456771851,0.9198390202862876,0.9189518008913312,0.9187720588275364,0.9177960966314588,0.9198972455092839
0.9013176957766215,0.9014973328227088,0.9009847328776405,0.9000427495865595,0.8990506700107029,0.9014192478997367
0.908207421953028,0.9083202047781511,0.9075669971379366,0.9070686427029696,0.906094258481806,0.9082821390845559
0.908207421953028,0.9083202047781511,0.9075669971379366,0.9070686427029696,0.906094258481806,0.9082821390845559
0.9460328095837643,0.9460146552638004,0.9452042485538282,0.9448762002744173,0.9438588713344774,0.9461317125119661
0.8418393960365882,0.8417132084186261,0.8409086695084205,0.840937641950754,0.8396067527624277,0.8418234540865972
0.4968559220433235,0.49688971042633057,0.4963543489575386,0.49639102816581726,0.4958406984806061,0.4969555735588074
0.7816710005635801,0.7817964139192001,0.7812748680944028,0.7806423306465149,0.7798489176708719,0.781802967838619
0.8201427038978127,0.8200986174976125,0.8189968326512505,0.8191306415726157,0.8182028111289529,0.8201303552178776
0.908207421953028,0.9083202047781511,0.9075669971379366,0.9070686427029696,0.906094258481806,0.9082821390845559
0.7977780014276504,0.7980661779642105,0.7977291911840438,0.7963824212551117,0.795959934592247,0.7978905588388443
0.9295784384012222,0.9293812774121761,0.9283812716603279,0.9286710508167744,0.9275972247123718,0.9295448437333107
0.9483772597529672,0.9486485015262257,0.94817854328589,0.9467440084977583,0.9459952982989225,0.9485654072328047
0.6657670438289642,0.6659493992726008,0.6656136959791183,0.6649314711491267,0.6641397873560587,0.6659118334452311
0.7400796463092169,0.7400824179251989,0.739817147453626,0.7391170511643091,0.7379792531331381,0.7400520841280619
0.9854665127667513,0.9860172000798312,0.9857109351591631,0.9840831106359308,0.98347346349196,0.9858069799163125
0.8193800799986896,0.8196403349147123,0.8191781184252571,0.8180983311989728,0.8174665289766648,0.8194898542235879
0.9913342339651925,0.9918599043573652,0.991626501083374,0.9897068540255228,0.9891038707324437,0.9916037406240191
0.9900861212185451,0.9905532598495483,0.9900506223951068,0.9886853524616787,0.9879082441329956,0.9903233051300049
0.9888774275779724,0.9892301261425018,0.9887947678565979,0.9869309186935424,0.9868185877799988,0.9890899419784546
0.98544989134136,0.9857689330452367,0.9851714247151425,0.9839474213750738,0.9832117683009097,0.9856711343715066
0.866634682468746,0.8668619446132494,0.8664291786110919,0.8653957169988881,0.8643945144570392,0.8667936869289564
0.9972265187431785,0.9974959247252521,0.9970306052881128,0.9955599868998808,0.994764135164373,0.9973486767095678
0.9487835537819636,0.9487610118729728,0.9481380723771595,0.9477525665646508,0.9462047190893264,0.9489014177095323
0.9972492588890923,0.9970597359869215,0.9961129162046645,0.9960958957672119,0.9951962298817105,0.9971969061427646
0.8074136339128017,0.8076471425592899,0.807175874710083,0.806021049618721,0.8049377016723156,0.8075782507658005
0.8670715819234434,0.8673000050627667,0.86696508915528,0.8656752239102903,0.8647281760754792,0.8672221873117529
0.8172448656775735,0.8174889466979287,0.8170683546499773,0.8160429976203225,0.8152456933801825,0.8173953240567987
0.94731788451855,0.9474305693919842,0.9464878485752986,0.945754750416829,0.9451178747874039,0.9473911088246566
0.7993988633155823,0.799590277671814,0.7991183280944825,0.7982287406921387,0.7975147485733032,0.7995077252388001
0.9269593826362065,0.9272249298436301,0.9267434307507106,0.9255579922880445,0.924786239862442,0.9271165132522583
0.9972953461110592,0.9973363950848579,0.9965832270681858,0.9958968758583069,0.9947964660823345,0.9973236285150051
0.9646482978548322,0.9644344789641244,0.963330055986132,0.9632939227989742,0.9616489410400391,0.9646261504718235
0.6217041454817119,0.6218142666314778,0.6212950976271379,0.6208601813567313,0.6203480707971674,0.6218073650410301
0.9361467100679874,0.9363499283790588,0.9357326552271843,0.9348783530294895,0.9338105693459511,0.9362881444394588
0.7875494455036364,0.787817402889854,0.7873686081484744,0.7863302858252275,0.7856486031883642,0.7876865173641004
0.8035069182515144,0.8035808317363262,0.8033315092325211,0.8022438138723373,0.8014899678528309,0.803723368793726
0.9056663567369635,0.90602323141965,0.9057045524770563,0.9039272015744989,0.9034520550207659,0.9058558236468922
0.9134955883026123,0.9136546134948731,0.9127131660779317,0.9124237140019734,0.9115923007329305,0.9137849132219951
0.9959850311279297,0.9962706876837689,0.9959534821302994,0.9943146524222001,0.9936577910962312,0.9961329465327056
0.9950682163238526,0.9949892282485961,0.9941381931304931,0.9938536047935486,0.992909598350525,0.9950441956520081
0.6240755021572113,0.6242643892765045,0.6239507347345352,0.6231627017259598,0.6225735694169998,0.6241988465189934
0.9944900402000972,0.9945663341454097,0.9939203475202832,0.9933243308748517,0.9921080129487174,0.994572115795953
0.906909483930339,0.9072400849798451,0.906776892102283,0.9057147088258163,0.9045717638471852,0.9071152961772421
0.7984236180782318,0.7986146569252014,0.7982022106647492,0.7971293926239014,0.7966075778007508,0.7985243976116181
0.8286308811770545,0.8287251790364584,0.8280256589253744,0.8274475203620063,0.8268465300401052,0.8286834822760688
0.8072429498036703,0.8074319107191903,0.8070404359272548,0.805998424688975,0.8053705294926962,0.8073647902125404
0.68643968552351,0.6863678246736526,0.6857719644904137,0.685694970190525,0.6848135031759739,0.6864512898027897
0.9214635235922677,0.9215878375938961,0.9208509836878095,0.9206141701766423,0.9193342711244311,0.9215762955801827
0.49864621087908745,0.49873829632997513,0.4983759820461273,0.49796514213085175,0.4975823387503624,0.49871473759412766
0.9214635235922677,0.9215878375938961,0.9208509836878095,0.9206141701766423,0.9193342711244311,0.9215762955801827
0.9222275018692017,0.9223106758935111,0.9216311275959015,0.9209645816258022,0.9200647601059505,0.9222911170550755
0.8987706124782562,0.8988848984241485,0.898180490732193,0.8977038264274597,0.8968088567256928,0.8988555252552033
0.7758764028549194,0.7758359776602851,0.7751258214314779,0.7751726971732246,0.7741537094116211,0.7759285436736213
0.9210467201012832,0.9213735323685867,0.9210380820127634,0.9194910663824815,0.9189701172021719,0.9212513474317697
0.8187785563261613,0.8189237221427585,0.8185959432436072,0.8178786609483801,0.8166593313217163,0.818981066994045
0.7859403334165874,0.7862595853052641,0.7857183657194439,0.7845026003687006,0.7839364880009702,0.786053506951583
0.8893718060694242,0.8896376521963822,0.8889298972330595,0.8881584562753376,0.8872649136342501,0.8895040781874406
0.7815846843378884,0.7816107656274524,0.780942474092756,0.780565334217889,0.7793984455721719,0.7815967202186584
0.8083181977272034,0.808375246822834,0.8079209364950657,0.807179793715477,0.8063154630362988,0.8084223456680775
0.9889684319496155,0.9888359563691276,0.9887269394738334,0.9873808196612767,0.9862796068191528,0.9891852736473083
0.7682833704683516,0.7684879137410058,0.7682044704755148,0.7669745683670044,0.7662659949726529,0.7683883905410767
0.9356547594070435,0.9359402912003654,0.9354523278418041,0.933991551399231,0.9331664215950739,0.9358370474406651
0.779098031313523,0.7792232010675513,0.7788847918095796,0.7779826107232467,0.777158286260522,0.7791771240856337
0.8424576379003978,0.8424689429146903,0.8416055696351188,0.8411167973563785,0.8406363186382112,0.842356162411826
0.8779206871986389,0.8779103370273814,0.8770681444336387,0.8769659540232491,0.8758825975305894,0.8779655800146215
0.6982764780521393,0.6982679277658462,0.6977525025606155,0.6974087119102478,0.6966541975736618,0.69827960729599
0.7884321306881151,0.7886307521870262,0.7882112923421358,0.7871760443637246,0.786537650384401,0.788531272034896
0.6772468611598015,0.6774572320282459,0.676873579621315,0.6763809956610203,0.6758251190185547,0.6774869412183762
0.9889684319496155,0.9888359563691276,0.9887269394738334,0.9873808196612767,0.9862796068191528,0.9891852736473083
0.7841187332357679,0.7841039683137622,0.7835711751665387,0.783286030803408,0.7821878961154393,0.7841694355010986
0.8484386205673218,0.8486339449882507,0.8481510609388352,0.8472866207361222,0.8463336795568466,0.8485552787780761
0.7133312424023946,0.7134247554673089,0.7126771012941996,0.7125015026993222,0.7119644516044192,0.7133899761570824
0.7599525167828515,0.760005996340797,0.759598243804205,0.7588410547801426,0.7580176364807856,0.7599505952426365
0.9200326892045828,0.9202676598842328,0.9199179502633902,0.9185330455119793,0.9178635707268348,0.9201128482818604
0.9976050198078156,0.997936025261879,0.9974679172039032,0.9959681153297424,0.9952286690473556,0.9977851748466492
0.7488451182842255,0.7488655060529709,0.7483323603868485,0.7479768216609954,0.7471135467290878,0.7489183187484741
0.927093489964803,0.927163322766622,0.9266680637995403,0.9260759631792704,0.9248231887817383,0.9271381735801697
0.7256047156724063,0.7256281132047827,0.7251578027551825,0.7246172238479961,0.7238023254004392,0.7256541414694353
0.8398835502172771,0.8399084900554857,0.8393688296016893,0.8388035924811112,0.8377808740264491,0.8398928014855636
0.9382401391079551,0.9382050413834421,0.9375959603410018,0.9368687397555301,0.9355872712637249,0.938394264170998
0.6373140144348145,0.6374136543273926,0.6370187878608704,0.6362320446968078,0.6356664729118348,0.6373224449157715
0.8525124192237854,0.8526192137173244,0.851879745721817,0.8511991500854492,0.8504751239504132,0.8525228244917733
0.9299269080162048,0.9302240371704101,0.9297809600830078,0.9284276644388835,0.9276715159416199,0.9301307400067648
0.8350783012531422,0.8351387315326266,0.83444051389341,0.8336015696878787,0.8331249554951986,0.8352088398403592
0.7759283118777804,0.7761802540885078,0.7758313284979926,0.774713502989875,0.7741003279332761,0.7760452870969419
0.6596715450286865,0.6595930059750875,0.6595333814620972,0.6588791012763977,0.658115824063619,0.6596819758415222
0.8313380777835846,0.8317396342754364,0.8315214018026987,0.8297201693058014,0.8292451500892639,0.8314984639485677
0.7990886313574654,0.7994483539036342,0.7993433390344892,0.7975857257843018,0.7970030875433058,0.7992542130606515
0.708402951558431,0.7084880187397912,0.7080971882456825,0.7073667787370228,0.706565226827349,0.7084712925411406
0.8768905878067017,0.8771629619598389,0.8766907405853271,0.8755260920524597,0.8749028539657593,0.8770591974258423
0.8279960056145986,0.8282510017355283,0.8279396494229635,0.8266335179408392,0.8260517964760462,0.8281260579824448
0.8373882722854614,0.8376903629302979,0.8373993682861328,0.8359444832801819,0.8353149175643921,0.8375621414184571
0.9056570855053988,0.9058520631356672,0.9053232182155956,0.9042512286793102,0.9036791107871316,0.9057706540281122
0.787625579457534,0.7877923312940096,0.7873091446725946,0.7865285465591833,0.7858226299285889,0.7877423355453893
0.8436596026787391,0.8438045520048875,0.8432278037071228,0.8426306614508996,0.8417724691904508,0.8438459818179791
0.8737077638506889,0.873910665512085,0.8734066635370255,0.872524730861187,0.8714945837855339,0.8738395348191261
0.8962198197841644,0.8962123095989227,0.8956180274486542,0.8948543667793274,0.8938710570335389,0.8962287187576294
0.7981667319933573,0.7984637141227722,0.7981796701749165,0.7967621127764384,0.7962626139322917,0.7983359615008037
0.8958905458450317,0.8959887623786926,0.8954482555389405,0.8943755328655243,0.8938160002231598,0.895934134721756
0.8817381925053067,0.8820498983065287,0.8815584977467855,0.8804769383536445,0.8791780339346992,0.8819931149482727
0.8825025673095996,0.882853838113638,0.8825438343561612,0.8809840610394111,0.8802676911537464,0.8826585136927091
0.8548185314450946,0.8549716983522687,0.8543916642665863,0.8537523320743016,0.8529085559504372,0.855002509696143
0.7454472184181213,0.7455774620175362,0.7450594007968903,0.7443985566496849,0.7434803657233715,0.745535746216774
0.5702482206480843,0.5704939365386963,0.570283191544669,0.5693062118121556,0.5688706295830863,0.5703622443335397
0.9048727019266649,0.9050902209498666,0.904634112661535,0.9034915485165336,0.9026587117802013,0.9050231548872861
0.7809458720056635,0.7812534507952238,0.7808997599702132,0.7793426921493128,0.7787631844219408,0.781146084007464
0.8474087387323379,0.8475225478410721,0.8467110306024551,0.8464203685522079,0.8455508947372437,0.8475144237279892
0.6111414478375361,0.6112495706631587,0.6107284610088055,0.6102725450809185,0.6094786845720731,0.6111307465113126
0.9262618379933494,0.9265527469771249,0.9260744835649218,0.9246859891074044,0.9239382232938494,0.9263451993465424
0.7741847303178575,0.7744554612371657,0.7739967438909743,0.7730507685078515,0.7722515132692125,0.7743166850672828
0.7474810779094696,0.7475582957267761,0.7469016522169113,0.7463926017284394,0.7457403033971787,0.7475210219621659
0.9954366792332042,0.9958129200068387,0.9951851313764398,0.9939304210922935,0.9930909763682972,0.9955428405241533
