id,word_count,unique_words_count,word_count_above_mean,unique_words_count_above_mean,char_count,char_count_above_mean,avg_word_length,sentiment,subjectivity,polarity
2858,5,5,0,0,25,0,5.0,pos,0.0,0.0516
2860,13,13,1,1,73,1,5.615384615384615,neg,0.0,-0.8316
2861,3,3,0,0,13,0,4.333333333333333,neg,0.0,-0.4939
2863,9,9,0,0,40,0,4.444444444444445,neg,0.0,-0.7096
2864,5,5,0,0,26,0,5.2,neg,0.55,-0.6808
2865,5,5,0,0,23,0,4.6,neu,1.0,0.0
2866,9,9,0,0,64,1,7.111111111111111,neg,0.6,-0.25
2867,11,10,1,1,56,1,5.090909090909091,neg,0.0,-0.4767
2869,6,6,0,0,32,0,5.333333333333333,neg,0.0,-0.4939
2870,6,6,0,0,24,0,4.0,pos,0.6,0.25
2871,15,12,1,1,52,1,3.466666666666667,neg,0.0,-0.4767
2872,9,9,0,0,51,0,5.666666666666667,neg,0.0,-0.4939
2873,12,11,1,1,49,0,4.083333333333333,neg,0.58,-0.1815
2875,11,11,1,1,66,1,6.0,pos,0.5833333333333334,0.2263
2877,11,11,1,1,51,0,4.636363636363637,pos,0.0,0.4019
2878,10,9,1,0,50,0,5.0,neg,1.0,-0.4939
2879,6,6,0,0,43,0,7.166666666666667,neg,0.0,-0.4939
2880,11,11,1,1,62,1,5.636363636363637,neg,0.125,-0.1531
2881,10,10,1,1,58,1,5.8,neg,0.3333333333333333,-0.9001
2882,5,5,0,0,20,0,4.0,neg,0.0,-0.2023
2883,11,10,1,1,54,1,4.909090909090909,neg,0.0,-0.8225
2884,19,19,1,1,106,1,5.578947368421052,pos,1.0,0.6242
2885,9,9,0,0,49,0,5.444444444444445,neg,0.6000000000000001,-0.0772
2886,3,3,0,0,15,0,5.0,neg,0.8,-0.7783
2887,7,7,0,0,40,0,5.714285714285714,neg,0.0,-0.4939
2888,14,14,1,1,87,1,6.214285714285714,neg,0.22727272727272727,-0.7717
2889,9,9,0,0,58,1,6.444444444444445,neg,0.0,-0.4939
2890,17,16,1,1,73,1,4.294117647058823,neg,0.5714285714285714,-0.8402
2891,13,13,1,1,74,1,5.6923076923076925,neg,0.1,-0.6597
2893,11,10,1,1,67,1,6.090909090909091,neg,0.0,-0.7506
2895,15,14,1,1,91,1,6.066666666666666,pos,0.041666666666666664,0.3875
2896,6,6,0,0,36,0,6.0,neu,0.0,0.0258
2898,4,4,0,0,19,0,4.75,neg,1.0,-0.891
2899,5,5,0,0,43,0,8.6,pos,1.0,0.1779
2900,3,3,0,0,21,0,7.0,neg,0.0,-0.4939
2902,6,6,0,0,38,0,6.333333333333333,neg,0.0,-0.4939
2905,11,11,1,1,64,1,5.818181818181818,neg,0.5416666666666666,-0.2263
2907,12,12,1,1,72,1,6.0,neg,0.5,-0.128
2908,4,4,0,0,16,0,4.0,neg,0.0,-0.5267
2909,12,11,1,1,58,1,4.833333333333333,neg,0.5,-0.6124
2910,8,8,0,0,38,0,4.75,neg,0.0,-0.5267
2911,11,11,1,1,50,0,4.545454545454546,neg,0.3,-0.802
2912,8,8,0,0,38,0,4.75,neg,0.0,-0.5267
2913,5,5,0,0,28,0,5.6,neg,0.0,-0.2263
2915,12,10,1,1,52,1,4.333333333333333,neg,0.06666666666666667,-0.6486
2916,14,13,1,1,71,1,5.071428571428571,neg,0.0,-0.5267
2917,11,11,1,1,51,0,4.636363636363637,neg,0.6666666666666666,-0.2263
2920,13,13,1,1,66,1,5.076923076923077,neg,0.15000000000000002,-0.7964
2921,9,9,0,0,62,1,6.888888888888889,pos,1.0,0.2023
2922,12,12,1,1,69,1,5.75,neg,0.4166666666666667,-0.34
2924,8,8,0,0,39,0,4.875,neg,0.6666666666666666,-0.2911
2925,11,11,1,1,66,1,6.0,neg,0.1,-0.5267
2927,4,4,0,0,19,0,4.75,neg,0.2,-0.2732
2929,9,9,0,0,62,1,6.888888888888889,pos,1.0,0.2023
2931,9,9,0,0,50,0,5.555555555555555,neg,0.4583333333333333,-0.5423
2932,9,9,0,0,40,0,4.444444444444445,pos,0.65,0.6808
2933,8,8,0,0,38,0,4.75,neg,0.0,-0.5267
2934,13,13,1,1,65,1,5.0,neg,0.0,-0.6908
2935,9,9,0,0,62,1,6.888888888888889,pos,1.0,0.2023
2936,9,9,0,0,62,1,6.888888888888889,pos,1.0,0.2023
2937,6,6,0,0,36,0,6.0,neu,0.0,0.0258
2939,11,9,1,0,57,1,5.181818181818182,pos,0.0,0.3182
2941,9,9,0,0,49,0,5.444444444444445,neg,0.5,-0.7906
2942,4,4,0,0,28,0,7.0,neg,0.0,-0.5267
2943,12,12,1,1,73,1,6.083333333333333,neg,0.4225,-0.7003
2944,14,14,1,1,67,1,4.785714285714286,neg,0.6583333333333333,-0.4767
2945,10,10,1,1,57,1,5.7,neg,0.9,-0.891
2946,3,2,0,0,18,0,6.0,neg,0.0,-0.7783
2947,7,7,0,0,27,0,3.857142857142857,neg,0.7,-0.6486
2948,13,13,1,1,71,1,5.461538461538462,neg,0.0,-0.7269
2950,16,15,1,1,73,1,4.5625,neg,0.5125,-0.8176
2952,14,14,1,1,78,1,5.571428571428571,neg,0.7,-0.25
2953,6,6,0,0,18,0,3.0,neu,0.0,0.0
2954,14,13,1,1,76,1,5.428571428571429,neg,0.2333333333333333,-0.6486
2955,11,11,1,1,74,1,6.7272727272727275,pos,1.0,0.6249
2956,7,7,0,0,36,0,5.142857142857143,neg,0.4,-0.7096
2957,14,14,1,1,102,1,7.285714285714286,neg,0.4,-0.9001
2959,10,9,1,0,45,0,4.5,neg,0.4,-0.872
2960,14,12,1,1,47,0,3.357142857142857,neg,0.4,-0.6486
2963,9,9,0,0,44,0,4.888888888888889,neg,0.575595238095238,-0.6808
2965,6,6,0,0,29,0,4.833333333333333,neg,0.6000000000000001,-0.2023
2969,14,13,1,1,68,1,4.857142857142857,neg,0.7,-0.4005
2970,10,10,1,1,45,0,4.5,neg,0.4,-0.7907
2971,12,12,1,1,93,1,7.75,neg,0.45,-0.34
2973,12,11,1,1,64,1,5.333333333333333,neg,0.4,-0.6369
2974,16,15,1,1,71,1,4.4375,neg,0.2,-0.8481
2975,5,5,0,0,14,0,2.8,neg,0.5,-0.8316
2976,4,4,0,0,24,0,6.0,neg,0.4,-0.6801
2980,17,17,1,1,78,1,4.588235294117647,neg,0.24761904761904763,-0.7579
2982,8,8,0,0,58,1,7.25,neg,0.6000000000000001,-0.5574
2983,15,15,1,1,65,1,4.333333333333333,neg,0.49999999999999994,-0.0516
2984,8,8,0,0,51,0,6.375,neg,0.49810606060606055,-0.1027
2987,7,7,0,0,25,0,3.5714285714285716,neg,0.4,-0.6486
2988,3,3,0,0,21,0,7.0,neg,0.4,-0.6486
2990,17,15,1,1,81,1,4.764705882352941,pos,0.65,0.5106
2991,7,7,0,0,34,0,4.857142857142857,neg,0.4,-0.6486
2992,6,6,0,0,37,0,6.166666666666667,neg,0.525,-0.5719
2993,8,8,0,0,34,0,4.25,neg,0.4,-0.6486
2995,5,5,0,0,19,0,3.8,neg,0.4,-0.7506
2998,1,1,0,0,4,0,4.0,neg,0.4,-0.6486
3000,11,9,1,0,60,1,5.454545454545454,pos,0.85,0.8714
3001,6,6,0,0,38,0,6.333333333333333,pos,0.4,0.5334
3003,16,14,1,1,66,1,4.125,pos,0.6,0.4404
3004,12,12,1,1,59,1,4.916666666666667,neg,0.596875,-0.7269
3005,5,5,0,0,22,0,4.4,neg,1.0,-0.7717
3006,5,5,0,0,28,0,5.6,neu,0.0,0.0
3009,7,7,0,0,31,0,4.428571428571429,neg,0.0,-0.6808
3010,5,5,0,0,23,0,4.6,neu,0.3,0.0
3011,13,11,1,1,41,0,3.1538461538461537,neg,0.275,-0.5994
3012,4,4,0,0,25,0,6.25,neg,0.0,-0.5994
3013,9,9,0,0,41,0,4.555555555555555,neu,0.15000000000000002,0.0
3014,13,12,1,1,64,1,4.923076923076923,pos,0.5,0.2023
3015,3,3,0,0,13,0,4.333333333333333,neg,0.0,-0.34
3016,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
3018,12,12,1,1,61,1,5.083333333333333,pos,0.9,0.2023
3019,11,10,1,1,57,1,5.181818181818182,neg,0.0,-0.5994
3021,10,10,1,1,63,1,6.3,neg,0.6,-0.3818
3022,1,1,0,0,0,0,0.0,neu,0.0,0.0
3023,6,6,0,0,34,0,5.666666666666667,pos,0.33392857142857146,0.25
3025,2,2,0,0,16,0,8.0,neg,0.0,-0.5994
3026,2,2,0,0,12,0,6.0,neg,0.0,-0.5994
3027,3,3,0,0,16,0,5.333333333333333,neg,0.0,-0.7783
3029,11,11,1,1,59,1,5.363636363636363,neg,0.0,-0.5994
3030,2,2,0,0,16,0,8.0,neg,0.0,-0.5994
3034,6,6,0,0,36,0,6.0,neg,0.45454545454545453,-0.8834
3036,11,11,1,1,70,1,6.363636363636363,neg,0.0,-0.8934
3037,11,11,1,1,59,1,5.363636363636363,neg,0.0,-0.5994
3038,17,15,1,1,84,1,4.9411764705882355,neg,0.5714285714285714,-0.3612
3039,5,5,0,0,22,0,4.4,pos,0.0,0.3612
3042,8,8,0,0,52,1,6.5,neg,0.0,-0.5994
3043,12,12,1,1,64,1,5.333333333333333,neg,0.25,-0.5994
3044,12,10,1,1,57,1,4.75,neg,0.0,-0.4404
3045,4,4,0,0,27,0,6.75,neg,0.0,-0.5994
3047,6,6,0,0,36,0,6.0,neg,0.3333333333333333,-0.6908
3048,9,9,0,0,53,1,5.888888888888889,neg,0.0,-0.5994
3049,5,5,0,0,24,0,4.8,neg,0.0,-0.5994
3051,2,2,0,0,13,0,6.5,neg,0.0,-0.5994
3052,8,8,0,0,39,0,4.875,neg,0.45454545454545453,-0.5994
3053,16,16,1,1,91,1,5.6875,neg,0.6000000000000001,-0.8591
3054,14,13,1,1,82,1,5.857142857142857,neg,0.5,-0.2023
3055,11,11,1,1,65,1,5.909090909090909,neg,0.65,-0.4576
3056,18,18,1,1,100,1,5.555555555555555,neg,0.2772727272727273,-0.7351
3057,6,6,0,0,37,0,6.166666666666667,neu,0.0,0.0
3058,14,13,1,1,68,1,4.857142857142857,neg,0.65,-0.836
3059,14,14,1,1,87,1,6.214285714285714,pos,0.4083333333333333,0.128
3060,13,12,1,1,88,1,6.769230769230769,neu,0.0,0.0
3061,8,8,0,0,33,0,4.125,neg,0.0,-0.4019
3062,16,16,1,1,99,1,6.1875,neg,0.6000000000000001,-0.8591
3064,12,11,1,1,57,1,4.75,neg,0.27777777777777773,-0.2023
3066,7,7,0,0,34,0,4.857142857142857,pos,0.0,0.0516
3068,10,10,1,1,55,1,5.5,neg,0.0,-0.296
3070,6,5,0,0,23,0,3.8333333333333335,neg,0.0,-0.5859
3071,13,13,1,1,66,1,5.076923076923077,pos,0.3499999999999999,0.4215
3072,9,9,0,0,43,0,4.777777777777778,neu,0.3333333333333333,0.0
3073,3,3,0,0,7,0,2.3333333333333335,neu,0.0,0.0
3074,12,12,1,1,71,1,5.916666666666667,pos,0.7,0.34
3075,15,14,1,1,72,1,4.8,neg,0.375,-0.4588
3077,5,5,0,0,26,0,5.2,neu,0.0,0.0
3079,3,3,0,0,7,0,2.3333333333333335,neu,0.0,0.0
3080,13,13,1,1,66,1,5.076923076923077,pos,0.7000000000000001,0.4404
3082,9,8,0,0,45,0,5.0,neg,0.06666666666666667,-0.1027
3083,18,18,1,1,97,1,5.388888888888889,neg,0.5833333333333333,-0.484
3084,5,5,0,0,19,0,3.8,neg,0.0,-0.34
3085,13,13,1,1,71,1,5.461538461538462,pos,0.4466666666666667,0.4404
3086,12,12,1,1,78,1,6.5,pos,0.0,0.4939
3089,12,12,1,1,75,1,6.25,pos,0.39999999999999997,0.4215
3090,13,13,1,1,62,1,4.769230769230769,neg,0.0,-0.9201
3091,7,7,0,0,38,0,5.428571428571429,neg,0.5,-0.9118
3092,12,12,1,1,63,1,5.25,neg,0.4,-0.7506
3093,12,12,1,1,78,1,6.5,pos,0.0,0.4939
3095,7,7,0,0,38,0,5.428571428571429,neu,0.0,0.0
3097,13,13,1,1,78,1,6.0,pos,0.4,0.2732
3099,15,15,1,1,74,1,4.933333333333334,pos,0.7833333333333333,0.7003
3100,13,13,1,1,63,1,4.846153846153846,neu,0.39999999999999997,0.0
3101,12,11,1,1,59,1,4.916666666666667,neg,0.27777777777777773,-0.2023
3102,13,13,1,1,83,1,6.384615384615385,pos,0.0,0.0772
3104,15,14,1,1,72,1,4.8,neg,0.05,-0.296
3105,14,13,1,1,74,1,5.285714285714286,neg,0.0,-0.2263
3106,16,10,1,1,56,1,3.5,neg,0.05,-0.296
3107,11,10,1,1,57,1,5.181818181818182,neg,0.05,-0.296
3108,4,4,0,0,20,0,5.0,neu,1.0,0.0
3109,16,10,1,1,56,1,3.5,neg,0.05,-0.296
3111,10,10,1,1,57,1,5.7,neu,0.0,0.0
3112,16,10,1,1,56,1,3.5,neg,0.05,-0.296
3114,11,10,1,1,52,1,4.7272727272727275,neg,0.25227272727272726,-0.296
3115,13,12,1,1,59,1,4.538461538461538,pos,0.6717171717171717,0.3832
3116,13,12,1,1,59,1,4.538461538461538,pos,0.6717171717171717,0.3832
3117,13,13,1,1,82,1,6.3076923076923075,pos,0.6,0.6369
3118,16,10,1,1,56,1,3.5,neg,0.05,-0.296
3119,10,10,1,1,58,1,5.8,pos,1.0,0.0516
3120,12,12,1,1,83,1,6.916666666666667,neu,0.0,0.0
3122,11,10,1,1,57,1,5.181818181818182,neg,0.85,-0.8316
3123,16,15,1,1,83,1,5.1875,pos,0.6,0.8176
3124,8,8,0,0,50,0,6.25,neu,0.3107142857142857,-0.0258
3125,10,10,1,1,57,1,5.7,neu,0.0,0.0
3126,16,10,1,1,56,1,3.5,neg,0.05,-0.296
3130,9,9,0,0,45,0,5.0,neu,0.0,0.0
3131,8,8,0,0,46,0,5.75,neu,0.0,0.0
3132,7,7,0,0,40,0,5.714285714285714,neg,0.0,-0.0516
3133,14,12,1,1,65,1,4.642857142857143,neg,0.05,-0.296
3134,7,7,0,0,39,0,5.571428571428571,neg,0.05,-0.296
3136,8,8,0,0,42,0,5.25,neg,0.0,-0.0516
3137,10,10,1,1,57,1,5.7,neu,0.0,0.0
3138,11,11,1,1,63,1,5.7272727272727275,pos,1.0,0.0516
3139,12,12,1,1,66,1,5.5,neu,0.0,0.0
3140,13,13,1,1,83,1,6.384615384615385,pos,1.0,0.0516
3141,16,13,1,1,94,1,5.875,neg,0.05,-0.296
3142,7,7,0,0,40,0,5.714285714285714,neu,0.0,0.0
3144,9,9,0,0,51,0,5.666666666666667,pos,1.0,0.0516
3145,5,5,0,0,23,0,4.6,neg,0.05,-0.296
3147,14,12,1,1,64,1,4.571428571428571,neg,0.05,-0.296
3150,15,12,1,1,70,1,4.666666666666667,pos,0.275,0.128
3152,10,8,1,0,44,0,4.4,neu,1.0,0.0
3153,8,8,0,0,46,0,5.75,neu,0.0,0.0
3154,8,8,0,0,38,0,4.75,neu,0.0,0.0
3155,7,7,0,0,39,0,5.571428571428571,pos,0.9,0.5574
3157,13,13,1,1,77,1,5.923076923076923,pos,0.9499999999999998,0.8271
3158,7,7,0,0,40,0,5.714285714285714,neu,0.0,0.0
3159,13,13,1,1,84,1,6.461538461538462,pos,1.0,0.6908
3161,11,11,1,1,58,1,5.2727272727272725,neu,0.0,0.0
3162,7,7,0,0,33,0,4.714285714285714,pos,0.0,0.3612
3163,12,10,1,1,67,1,5.583333333333333,neu,0.0,0.0
3165,8,7,0,0,32,0,4.0,pos,0.0,0.4767
3166,10,9,1,0,60,1,6.0,pos,0.0,0.4019
3167,14,14,1,1,83,1,5.928571428571429,pos,0.0,0.3612
3168,5,5,0,0,34,0,6.8,neu,0.0,0.0
3170,7,7,0,0,49,0,7.0,neu,0.0,0.0
3171,14,14,1,1,87,1,6.214285714285714,neu,0.575,0.0
3172,12,12,1,1,49,0,4.083333333333333,neg,0.7341269841269841,-0.2023
3173,16,16,1,1,85,1,5.3125,pos,0.44999999999999996,0.6597
3174,7,7,0,0,41,0,5.857142857142857,neu,1.0,0.0
3175,4,4,0,0,24,0,6.0,neg,0.0,-0.6808
3176,10,10,1,1,58,1,5.8,neg,0.15,-0.2023
3177,15,12,1,1,63,1,4.2,neu,0.0,0.0
3179,10,8,1,0,56,1,5.6,neu,0.7,0.0
3180,11,10,1,1,81,1,7.363636363636363,pos,0.08333333333333333,0.3818
3181,11,11,1,1,71,1,6.454545454545454,neg,0.0,-0.0516
3182,9,9,0,0,45,0,5.0,pos,0.6,0.296
3183,9,9,0,0,50,0,5.555555555555555,neu,0.30000000000000004,0.0
3184,14,14,1,1,82,1,5.857142857142857,pos,0.44999999999999996,0.6369
3185,10,10,1,1,55,1,5.5,pos,0.0,0.3612
3186,6,6,0,0,29,0,4.833333333333333,pos,0.6,0.765
3188,4,4,0,0,25,0,6.25,neg,0.0,-0.3818
3189,16,16,1,1,82,1,5.125,pos,0.6,0.6155
3190,10,10,1,1,59,1,5.9,pos,0.575,0.8555
3191,9,9,0,0,58,1,6.444444444444445,neg,0.8,-0.3818
3192,11,11,1,1,63,1,5.7272727272727275,pos,0.3,0.6369
3193,13,11,1,1,71,1,5.461538461538462,neg,0.0,-0.3818
3195,13,13,1,1,83,1,6.384615384615385,pos,1.0,0.7964
3196,8,8,0,0,61,1,7.625,pos,0.6,0.3182
3197,7,7,0,0,38,0,5.428571428571429,pos,0.05,0.0516
3198,17,17,1,1,89,1,5.235294117647059,pos,0.75,0.9287
3199,14,14,1,1,71,1,5.071428571428571,pos,1.0,0.5478
3200,17,16,1,1,78,1,4.588235294117647,neg,0.0,-0.34
3201,16,14,1,1,80,1,5.0,neg,0.0,-0.25
3205,10,10,1,1,58,1,5.8,neu,0.0,0.0
3210,10,10,1,1,48,0,4.8,pos,0.36296296296296293,0.3182
3211,12,12,1,1,65,1,5.416666666666667,pos,0.75,0.1027
3212,7,6,0,0,37,0,5.285714285714286,neu,0.5,0.0
3216,13,13,1,1,64,1,4.923076923076923,pos,0.5,0.1027
3217,15,15,1,1,91,1,6.066666666666666,pos,0.3,0.0516
3218,13,13,1,1,70,1,5.384615384615385,pos,0.75,0.1027
3219,12,12,1,1,68,1,5.666666666666667,pos,0.75,0.2023
3221,6,6,0,0,27,0,4.5,neg,0.3,-0.2732
3222,12,12,1,1,68,1,5.666666666666667,pos,0.75,0.1027
3225,13,13,1,1,66,1,5.076923076923077,neu,0.0,0.0
3227,6,6,0,0,27,0,4.5,neg,0.3,-0.2732
3229,8,8,0,0,61,1,7.625,neg,0.0,-0.3612
3231,8,8,0,0,54,1,6.75,neu,0.0,0.0
3235,11,11,1,1,65,1,5.909090909090909,pos,0.75,0.1027
3236,14,14,1,1,87,1,6.214285714285714,neg,0.4,-0.6486
3237,13,13,1,1,68,1,5.230769230769231,neg,0.75,-0.4019
3239,12,12,1,1,69,1,5.75,pos,0.5,0.1027
3240,13,13,1,1,67,1,5.153846153846154,pos,0.75,0.1027
3241,9,9,0,0,43,0,4.777777777777778,neu,0.06666666666666667,0.0
3242,7,7,0,0,31,0,4.428571428571429,neg,0.3,-0.2732
3243,13,13,1,1,68,1,5.230769230769231,pos,0.75,0.1027
3244,13,13,1,1,71,1,5.461538461538462,pos,0.75,0.1027
3245,8,8,0,0,43,0,5.375,neg,0.0,-0.6597
3248,8,8,0,0,47,0,5.875,neu,0.5,0.0
3249,12,12,1,1,77,1,6.416666666666667,neg,0.14285714285714285,-0.25
3252,14,14,1,1,68,1,4.857142857142857,neu,0.0,0.0
3253,11,11,1,1,51,0,4.636363636363637,neg,0.6666666666666666,-0.5423
3255,9,9,0,0,69,1,7.666666666666667,neg,0.25,-0.5574
3256,13,11,1,1,92,1,7.076923076923077,neg,0.25,-0.5574
3259,12,12,1,1,92,1,7.666666666666667,neu,0.0,0.0
3260,6,5,0,0,18,0,3.0,neu,0.0,0.0
3262,12,11,1,1,74,1,6.166666666666667,neu,0.0,0.0
3263,10,10,1,1,65,1,6.5,neg,0.0,-0.4215
3264,6,6,0,0,28,0,4.666666666666667,neg,0.0,-0.4215
3265,8,8,0,0,70,1,8.75,pos,0.0,0.0772
3266,9,9,0,0,69,1,7.666666666666667,neg,0.25,-0.5574
3270,9,9,0,0,69,1,7.666666666666667,neg,0.25,-0.5574
3274,9,9,0,0,42,0,4.666666666666667,neu,0.0,0.0
3275,10,10,1,1,64,1,6.4,neg,0.4,-0.5719
3276,5,5,0,0,32,0,6.4,pos,0.0,0.4767
3277,6,6,0,0,34,0,5.666666666666667,pos,0.0,0.6705
3278,6,6,0,0,22,0,3.6666666666666665,neu,0.0,0.0
3280,12,12,1,1,75,1,6.25,neg,0.0,-0.6908
3281,12,11,1,1,49,0,4.083333333333333,neg,0.43452380952380953,-0.5859
3282,15,14,1,1,79,1,5.266666666666667,neg,0.0,-0.1027
3283,13,13,1,1,69,1,5.3076923076923075,pos,1.0,0.6705
3284,6,6,0,0,32,0,5.333333333333333,neu,0.0,0.0
3285,7,7,0,0,47,0,6.714285714285714,neg,1.0,-0.3612
3286,15,12,1,1,81,1,5.4,neg,0.5674603174603174,-0.8271
3287,5,5,0,0,21,0,4.2,neu,0.5357142857142857,0.0
3288,8,8,0,0,47,0,5.875,pos,0.0,0.2023
3289,12,11,1,1,79,1,6.583333333333333,neg,0.25,-0.5574
3292,10,9,1,0,45,0,4.5,neu,0.4,0.0
3295,10,10,1,1,58,1,5.8,neg,0.5178571428571428,-0.7845
3296,14,14,1,1,94,1,6.714285714285714,neg,1.0,-0.4215
3297,13,13,1,1,81,1,6.230769230769231,pos,0.49444444444444446,0.8576
3299,12,12,1,1,69,1,5.75,neg,0.4,-0.5574
3300,4,4,0,0,18,0,4.5,neu,0.0,0.0
3301,18,18,1,1,105,1,5.833333333333333,neg,0.1,-0.5552
3302,8,8,0,0,65,1,8.125,neg,0.0,-0.1531
3303,8,8,0,0,45,0,5.625,pos,0.6000000000000001,0.4404
3304,4,4,0,0,19,0,4.75,neu,0.0,0.0
3308,7,7,0,0,42,0,6.0,neu,0.0,0.0
3309,11,11,1,1,75,1,6.818181818181818,pos,0.0,0.3818
3311,9,9,0,0,42,0,4.666666666666667,pos,0.5,0.4404
3312,12,11,1,1,70,1,5.833333333333333,neu,1.0,-0.0202
3317,5,5,0,0,24,0,4.8,neu,0.0,0.0
3318,13,13,1,1,71,1,5.461538461538462,neg,0.3333333333333333,-0.3818
3319,9,9,0,0,60,1,6.666666666666667,neu,0.1,0.0
3320,6,6,0,0,30,0,5.0,neg,0.0,-0.5423
3322,11,11,1,1,67,1,6.090909090909091,neu,1.0,0.0
3323,5,5,0,0,39,0,7.8,neu,0.9,0.0
3324,9,9,0,0,59,1,6.555555555555555,neg,0.6333333333333333,-0.3818
3328,3,3,0,0,18,0,6.0,neu,0.0,0.0
3329,11,11,1,1,67,1,6.090909090909091,neu,1.0,0.0
3334,14,13,1,1,87,1,6.214285714285714,neu,0.0,0.0
3335,9,9,0,0,45,0,5.0,neu,0.4,0.0
3336,14,12,1,1,78,1,5.571428571428571,neu,0.0,0.0
3337,17,15,1,1,84,1,4.9411764705882355,neu,0.9,0.0
3338,6,6,0,0,43,0,7.166666666666667,neu,0.7,0.0
3339,11,11,1,1,67,1,6.090909090909091,neu,1.0,0.0
3340,9,9,0,0,57,1,6.333333333333333,pos,0.875,0.7184
3341,7,6,0,0,42,0,6.0,neg,0.9,-0.4767
3342,5,4,0,0,22,0,4.4,pos,0.3,0.6369
3345,7,7,0,0,29,0,4.142857142857143,neu,0.2,0.0
3346,11,11,1,1,68,1,6.181818181818182,neg,1.0,-0.4215
3347,7,7,0,0,41,0,5.857142857142857,neu,0.0,0.0
3351,13,12,1,1,77,1,5.923076923076923,neu,0.03333333333333333,0.0
3355,9,8,0,0,40,0,4.444444444444445,neu,0.0,0.0
3356,7,7,0,0,35,0,5.0,pos,0.65,0.5994
3357,13,13,1,1,75,1,5.769230769230769,neu,0.125,0.0
3359,8,8,0,0,38,0,4.75,neg,0.0,-0.2732
3361,9,9,0,0,48,0,5.333333333333333,neu,0.0,0.0
3362,12,12,1,1,95,1,7.916666666666667,pos,0.6296296296296297,0.3182
3363,6,6,0,0,43,0,7.166666666666667,neu,0.0,0.0
3364,9,9,0,0,67,1,7.444444444444445,neu,0.0,0.0
3365,10,10,1,1,57,1,5.7,pos,0.3333333333333333,0.25
3367,10,10,1,1,48,0,4.8,neu,0.2,0.0
3368,12,12,1,1,79,1,6.583333333333333,neg,0.0,-0.2105
3369,7,7,0,0,34,0,4.857142857142857,neu,0.0,0.0
3370,10,10,1,1,67,1,6.7,pos,0.0,0.4215
3372,1,1,0,0,0,0,0.0,neu,0.0,0.0
3373,14,13,1,1,72,1,5.142857142857143,neu,0.525,0.0
3376,7,7,0,0,42,0,6.0,neu,0.0,0.0
3377,4,4,0,0,19,0,4.75,pos,0.0,0.3612
3379,11,10,1,1,61,1,5.545454545454546,neu,0.0,0.0
3380,5,5,0,0,17,0,3.4,pos,0.3,0.6369
3381,14,14,1,1,82,1,5.857142857142857,pos,0.12222222222222223,0.7906
3383,9,9,0,0,57,1,6.333333333333333,pos,0.0,0.4939
3387,14,13,1,1,72,1,5.142857142857143,neu,0.525,0.0
3388,15,15,1,1,63,1,4.2,neg,0.0,-0.296
3389,9,9,0,0,41,0,4.555555555555555,neu,0.2,0.0
3390,8,8,0,0,40,0,5.0,neu,0.0,0.0
3391,7,7,0,0,47,0,6.714285714285714,neu,0.0,0.0
3393,12,11,1,1,60,1,5.0,neu,0.0,0.0
3394,6,6,0,0,31,0,5.166666666666667,neu,0.0,0.0
3395,10,10,1,1,62,1,6.2,pos,0.0,0.3818
3396,6,5,0,0,22,0,3.6666666666666665,pos,0.0,0.4215
3397,10,10,1,1,64,1,6.4,neg,0.06666666666666667,-0.7506
3398,16,16,1,1,87,1,5.4375,neg,0.08888888888888889,-0.7506
3400,11,11,1,1,57,1,5.181818181818182,neg,0.2,-0.2732
3401,10,9,1,0,53,1,5.3,neu,0.3666666666666667,0.0
3402,10,9,1,0,56,1,5.6,neg,0.4,-0.4767
3403,16,15,1,1,77,1,4.8125,neg,0.0,-0.6249
3404,8,8,0,0,40,0,5.0,neg,0.0,-0.296
3405,14,14,1,1,55,1,3.9285714285714284,pos,0.3,0.4588
3406,16,15,1,1,77,1,4.8125,neg,0.0,-0.6249
3408,14,14,1,1,71,1,5.071428571428571,neg,0.7,-0.3182
3410,10,10,1,1,67,1,6.7,neg,0.23333333333333334,-0.128
3411,13,12,1,1,84,1,6.461538461538462,pos,0.5,0.6234
3412,13,12,1,1,56,1,4.3076923076923075,neg,0.0,-0.5994
3413,11,11,1,1,53,1,4.818181818181818,neg,0.0,-0.296
3414,16,15,1,1,77,1,4.8125,neg,0.0,-0.6249
3415,14,13,1,1,69,1,4.928571428571429,neg,0.45,-0.8555
3417,13,12,1,1,56,1,4.3076923076923075,neg,0.0,-0.5994
3418,9,9,0,0,72,1,8.0,neg,0.95,-0.507
3419,10,10,1,1,52,1,5.2,neu,0.0,0.0
3421,16,15,1,1,77,1,4.8125,neg,0.0,-0.6249
3423,7,7,0,0,32,0,4.571428571428571,neg,0.0,-0.5994
3425,16,15,1,1,77,1,4.8125,neg,0.0,-0.6249
3428,14,13,1,1,57,1,4.071428571428571,neu,0.0,0.0
3429,4,4,0,0,24,0,6.0,neg,0.0,-0.296
3430,12,12,1,1,81,1,6.75,neg,0.6666666666666666,-0.6908
3431,13,12,1,1,56,1,4.3076923076923075,neg,0.0,-0.5994
3432,13,12,1,1,72,1,5.538461538461538,neg,0.0,-0.7717
3433,7,7,0,0,31,0,4.428571428571429,neg,0.39999999999999997,-0.6908
3435,10,10,1,1,49,0,4.9,neg,0.0,-0.296
3436,8,8,0,0,35,0,4.375,neg,0.4,-0.7579
